PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1227	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
939	0	application.com.sindresorhus.Day-Progress.7967788.7967907
741	0	com.apple.cloudphotod
780	0	com.apple.MENotificationService
1098	-15	com.apple.Finder
740	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
897	0	application.com.boardtack.ScanTexter.1171889.1171917
772	0	com.apple.mediaremoteagent
690	0	com.apple.FontWorker
643	0	com.apple.bird
844	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1236	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1589	0	com.apple.GameController.gamecontrolleragentd
1014	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
724	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
675	0	com.apple.iconservices.iconservicesagent
1205	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
6817	0	com.apple.ndoagent
669	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
730	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
644	0	com.apple.ManagedSettingsAgent
707	0	com.apple.photolibraryd
868	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
794	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
804	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
872	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
876	0	com.apple.MRTa
748	0	com.apple.CommCenter
647	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
25419	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
25448	0	com.apple.mdworker.application.05000000-0000-0000-0000-000000000000
617	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
620	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
654	0	com.apple.replicatord
984	0	com.apple.keyboardservicesd
838	0	com.apple.accessibility.axassetsd
662	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
642	0	com.apple.WindowManager.agent
768	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
649	0	com.apple.accessibility.AXVisualSupportAgent
845	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
968	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
946	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
2198	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
746	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
2182	0	com.apple.homeenergyd
666	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
701	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
869	0	com.apple.diagnostics_agent
871	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
1009	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
18008	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1089	0	com.apple.ap.promotedcontentd
751	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
816	0	com.apple.networkserviceproxy
653	0	com.apple.controlcenter
4155	0	com.apple.contacts.postersyncd
2192	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
12156	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
664	0	com.apple.ctcategories.service
711	0	com.apple.ctkd
-	0	com.apple.package-script-service
640	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
25389	0	com.apple.mdworker.application.03000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
972	0	com.apple.synapse.contentlinkingd
18033	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
842	0	com.wacom.wacomtablet
817	0	com.apple.triald
665	0	com.apple.tccd
-	0	com.apple.nexusd
728	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
953	0	application.mertbulan.TranslateBar.852711.852730
708	0	com.apple.replayd
628	0	com.apple.coreservices.uiagent
758	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
848	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
743	0	com.apple.liveactivitiesd
747	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
18230	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
810	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
677	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
931	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
858	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
