PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1354	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
745	0	com.apple.cloudphotod
1138	0	com.apple.MENotificationService
964	-15	com.apple.Finder
665	0	com.apple.homed
1353	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
860	0	com.apple.mediaremoteagent
673	0	com.apple.FontWorker
734	0	application.com.renfei.SnippetsLab.904455.904653
657	0	com.apple.bird
784	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1163	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
834	0	application.us.electronic.mas.macdroid.8181790.8182618
1172	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
684	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
667	0	com.apple.iconservices.iconservicesagent
1039	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
10231	0	com.apple.ndoagent
646	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
700	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
9869	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
764	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
721	0	com.apple.ManagedSettingsAgent
699	0	com.apple.photolibraryd
-	1	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
916	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
965	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
811	0	com.apple.TextInputMenuAgent
760	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
814	0	com.microsoft.teams2.agent
815	0	com.apple.MRTa
677	0	com.apple.CommCenter
656	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
12599	0	com.apple.mdworker.shared.0E000000-0000-0000-0000-000000000000
12487	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
608	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
609	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
717	0	com.apple.replicatord
905	0	com.apple.keyboardservicesd
778	0	com.apple.accessibility.axassetsd
649	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
626	0	com.apple.WindowManager.agent
767	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
836	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
638	0	com.apple.accessibility.AXVisualSupportAgent
769	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
785	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
898	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1329	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
726	0	com.apple.ScreenTimeAgent
8368	0	application.com.google.Chrome.654807.7597952
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1197	0	com.apple.homeenergyd
633	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
707	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
808	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
1167	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1141	0	com.apple.ap.promotedcontentd
725	0	com.apple.apfsuseragent
1149	0	application.com.logi.pluginservice.12622269.12622274
