PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
33678	-9	com.apple.cloudphotod
-	-9	com.apple.MENotificationService
778	0	com.apple.Finder
17371	-9	com.apple.homed
86630	-9	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
834	0	com.apple.mediaremoteagent
731	0	com.apple.FontWorker
15068	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	-9	com.apple.knowledgeconstructiond
-	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
57765	-9	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
692	0	com.apple.nsurlsessiond
-	-9	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
-	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
28741	-9	com.apple.intelligenceplatformd
-	-9	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
694	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
-	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
57757	-9	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	-9	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
1415	0	application.com.crowdcafe.windowmagnet.790197.790358
-	-9	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
14709	-9	com.apple.ManagedSettingsAgent
87363	-9	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
22154	-9	com.apple.tipsd
805	0	com.apple.campo
21405	-9	com.apple.stickersd
-	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1399	0	com.apple.TextInputMenuAgent
1411	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	1	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
57758	-9	com.apple.CommCenter
701	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
46084	0	com.apple.mdworker.shared.0C000000-0400-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
45358	0	com.apple.mdworker.shared.0D000000-0600-0000-0000-000000000000
-	-9	com.apple.filederivatived
663	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
888	0	com.apple.CoreDevice.remotepairingd
19530	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	-9	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
9862	-9	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
90023	-9	com.apple.replicatord
-	-9	com.apple.keyboardservicesd
19526	-9	com.apple.accessibility.axassetsd
14743	-9	com.apple.quicklook.ThumbnailsAgent
24289	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
679	0	com.apple.WindowManager.agent
17632	-9	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
1429	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
685	0	com.apple.accessibility.AXVisualSupportAgent
1376	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	-9	com.apple.webprivacyd
-	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1417	0	application.com.figma.agent.1176418.49271623
1413	0	application.com.kyome.RunCat.53531100.53531348
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
-	-9	com.apple.voicebankingd
-	-9	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
57330	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
14705	-9	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
18780	-9	com.apple.homeenergyd
57762	-9	com.apple.cloudd
69941	0	com.apple.UserNotificationCenterAgent
826	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
58206	0	application.com.apple.MobileSMS.1152921500311889139.1152921500311889214
1619	0	application.com.logi.pluginservice.50197373.50197378
-	0	com.apple.ATS.FontValidator
1396	0	com.apple.diagnostics_agent
752	0	application.com.apple.Stickies.1152921500311904813.1152921500311904818
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
15137	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
-	-9	com.apple.intelligencetasksd
18072	-9	com.apple.networkserviceproxy
771	0	com.apple.controlcenter
-	-9	com.apple.contacts.postersyncd
1323	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
29849	-9	com.apple.amsondevicestoraged
-	-9	com.apple.tonelibraryd
-	-9	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
-	-9	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
57789	-9	com.apple.ctkd
45214	0	com.apple.mdworker.shared.02000000-0700-0000-0000-000000000000
-	0	com.apple.package-script-service
