PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1140	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
2331	0	application.com.sindresorhus.Day-Progress.580366.580371
1287	0	com.apple.cloudphotod
1392	0	com.apple.MENotificationService
2308	0	application.com.apple.Music.1152921500311888897.1152921500311888902
1436	0	com.apple.Finder
1074	0	com.apple.homed
1709	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1489	0	com.apple.mediaremoteagent
1389	0	com.apple.FontWorker
1112	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1527	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1411	0	application.com.openai.codex.24573327.24574251
1158	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
1057	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
2320	0	application.com.chouti.github-streak.1179766.1179772
-	0	com.apple.syncservices.uihandler
1393	0	com.apple.iconservices.iconservicesagent
14077	0	com.apple.diagnosticextensionsd
3135	0	com.apple.intelligenceplatformd
1462	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1250	0	com.apple.ndoagent
1441	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
1322	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1552	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
1081	0	com.apple.ManagedSettingsAgent
1087	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
2374	0	com.apple.ThreadCommissionerService
2476	0	com.apple.tipsd
-	0	com.apple.stickersd
1507	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
2303	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.apple.MRTa
1051	0	com.apple.CommCenter
1066	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
1019	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
1757	0	com.apple.CoreDevice.remotepairingd
1022	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
1399	0	application.com.apple.mail.1152921500311887065.1152921500311887070
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
10454	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
2396	0	application.com.box.desktop.20453490.20453496
-	0	com.apple.PosterBoard
1090	0	com.apple.replicatord
1224	0	com.apple.keyboardservicesd
1138	0	com.apple.accessibility.axassetsd
1442	0	com.apple.quicklook.ThumbnailsAgent
14520	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
1218	0	com.apple.WindowManager.agent
1028	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
1424	0	application.com.jetbrains.CLion.24341786.24341792
1044	0	com.apple.accessibility.AXVisualSupportAgent
2282	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
1453	0	com.apple.webprivacyd
1666	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1427	0	application.com.figma.Desktop.24761454.24761461
-	0	com.apple.uarppersonalizationd
1130	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1249	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
1758	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
1047	0	com.apple.ScreenTimeAgent
2324	0	application.com.kyome.RunCat.817020.817025
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
24346	0	com.apple.homeenergyd
1083	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
2245	0	com.apple.UserNotificationCenterAgent
1089	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
2318	0	application.com.pilotmoon.popclip.573569.573576
2313	0	application.com.boardtack.ScanTexter.817823.817828
-	0	com.apple.ATS.FontValidator
1492	0	com.apple.diagnostics_agent
1394	0	application.com.apple.Safari.770618.771502
-	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
6912	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1512	0	com.apple.ap.promotedcontentd
1052	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
13994	0	com.apple.intelligencetasksd
1141	0	com.apple.networkserviceproxy
1029	0	com.apple.controlcenter
1522	0	com.apple.contacts.postersyncd
2497	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
3073	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
1132	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
1398	0	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
1120	0	com.apple.ctkd
-	0	com.apple.package-script-service
1064	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
30646	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1463	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
13979	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
2278	0	com.wacom.wacomtablet
1300	0	com.apple.triald
