PID	Status	Label
21284	0	application.com.openai.codex.50530890.50531607
-	0	com.apple.SafariHistoryServiceAgent
1113	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
1230	0	com.apple.cloudphotod
1216	0	com.apple.MENotificationService
66231	-15	com.apple.Finder
1062	0	com.apple.homed
1391	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1156	0	com.apple.mediaremoteagent
1140	0	com.apple.FontWorker
1676	0	application.com.renfei.SnippetsLab.904455.904653
1112	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
88431	-9	com.apple.knowledgeconstructiond
4657	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
4866	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
1037	0	com.apple.nsurlsessiond
2442	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
1212	0	com.apple.iconservices.iconservicesagent
1091	0	com.apple.diagnosticextensionsd
17245	0	com.apple.intelligenceplatformd
1087	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
16627	0	com.apple.ndoagent
1038	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
1209	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1462	0	com.apple.commerce
41453	0	application.com.iisacc.vincent.painter.36361104.36361111
70444	0	application.com.culturedcode.ThingsMac.49230412.49230479
-	0	com.apple.AddressBook.SourceSync
20527	0	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
1685	0	application.com.crowdcafe.windowmagnet.790197.790358
64983	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
1059	0	com.apple.ManagedSettingsAgent
1064	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1203	0	com.apple.ThreadCommissionerService
10885	0	com.apple.tipsd
1359	0	com.apple.campo
17073	0	com.apple.stickersd
1257	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1673	0	com.apple.TextInputMenuAgent
1682	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
15747	0	application.com.google.Chrome.21369509.49820469.311650A4-E875-446C-A5AF-8386608DCDA3
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
1032	0	com.apple.CommCenter
1034	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
1371	0	com.apple.filederivatived
1004	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
1010	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
23350	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
27068	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
1073	0	com.apple.replicatord
1137	0	com.apple.keyboardservicesd
1145	0	com.apple.accessibility.axassetsd
1277	0	com.apple.quicklook.ThumbnailsAgent
17294	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
1018	0	com.apple.WindowManager.agent
1042	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
1710	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
1030	0	com.apple.accessibility.AXVisualSupportAgent
1651	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
8875	0	com.apple.webprivacyd
1431	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
64140	0	application.com.apple.Photos.1152921500311897302.1152921500311898278
1539	0	application.com.figma.agent.1176418.49271623
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1166	0	com.apple.voicebankingd
15649	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
17074	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
1057	0	com.apple.ScreenTimeAgent
16549	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
68815	0	com.apple.homeenergyd
1063	0	com.apple.cloudd
16709	0	com.apple.UserNotificationCenterAgent
1097	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
33234	0	application.com.logi.pluginservice.50197373.50197378
-	0	com.apple.ATS.FontValidator
1083	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
15486	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1412	0	com.apple.ap.promotedcontentd
1035	0	com.apple.apfsuseragent
17292	0	com.apple.intelligencetasksd
1173	0	com.apple.networkserviceproxy
1348	0	com.apple.controlcenter
1259	0	com.apple.contacts.postersyncd
59102	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
96579	0	com.openai.codex-sparkle-progress
2762	0	com.apple.amsondevicestoraged
36334	0	com.apple.mdworker.shared.05000000-0400-0000-0000-000000000000
23347	0	com.apple.tonelibraryd
1271	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
1070	0	com.apple.ctcategories.service
1121	0	com.apple.ctkd
-	0	com.apple.package-script-service
1046	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
85601	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1534	0	com.apple.synapse.contentlinkingd
16560	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
1341	0	application.com.kakao.KakaoTalkMac.15775965.15778789
22928	255	com.wacom.wacomtablet
1244	0	com.apple.triald
1027	0	com.apple.tccd
-	0	com.apple.nexusd
1131	0	com.apple.StatusKitAgent
16550	0	com.apple.diagnosticspushd
1276	0	com.apple.replayd
1019	0	com.apple.coreservices.uiagent
1288	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
1653	0	com.apple.Siri.agent
-	0	com.apple.installd.user
1235	0	com.apple.privatecloudcomputed
1109	0	com.apple.textunderstandingd
1149	0	com.apple.liveactivitiesd
1084	0	com.apple.akd
1340	0	application.com.apple.Stickies.1152921500311904821.1152921500311904826
23345	0	com.apple.CallHistoryPluginHelper
1100	0	com.apple.jetpackassetd
16779	0	com.apple.homeeventsd
2451	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
66478	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
1661	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
1332	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
1114	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
83158	0	com.apple.printtool.agent
23366	0	com.apple.callintelligenced
1663	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
17002	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1071	0	com.apple.FeatureAccessAgent
18797	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1363	0	com.apple.CryptoTokenKit.ahp.agent
