PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
62088	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
4703	-9	com.apple.cloudphotod
78861	-9	com.apple.MENotificationService
92819	-15	com.apple.Finder
1072	0	com.apple.homed
47829	-9	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1245	0	com.apple.mediaremoteagent
1188	0	com.apple.FontWorker
2521	0	application.com.renfei.SnippetsLab.904455.904653
85359	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	-9	com.apple.knowledgeconstructiond
7399	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
98126	-9	com.apple.GameController.gamecontrolleragentd
41785	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
1051	0	com.apple.nsurlsessiond
68005	-9	com.apple.devicecheckd
89035	0	application.com.apple.Photos.1152921500311897412.1152921500311898388
79957	0	com.figma.Desktop.ShipIt
-	0	com.apple.syncservices.uihandler
60298	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
92228	-9	com.apple.intelligenceplatformd
21744	-9	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
3574	-9	com.apple.ndoagent
1205	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
46314	0	application.com.apple.TextEdit.1152921500311910085.1152921500311910090
24602	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
7362	-9	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	-9	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
2528	0	application.com.crowdcafe.windowmagnet.790197.790358
33932	-9	com.apple.appleaccounttransparencyd
4492	0	application.com.apple.chrono.WidgetRenderer-Activities.1152921500312106680.1152921500312106685
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
94366	-9	com.apple.ManagedSettingsAgent
47833	-9	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
45718	-9	com.apple.tipsd
1449	0	com.apple.campo
66890	-9	com.apple.stickersd
6105	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
2517	0	com.apple.TextInputMenuAgent
2526	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	-9	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	78	com.microsoft.teams2.agent
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
75516	-9	com.apple.CommCenter
1049	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
5281	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
12457	-9	com.apple.filederivatived
1019	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
11043	0	com.apple.mdworker.shared.0F000000-0100-0000-0000-000000000000
-	0	com.apple.CoreDevice.remotepairingd
7943	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
75528	-9	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
48965	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
86119	-9	com.apple.replicatord
47034	-9	com.apple.keyboardservicesd
6583	-9	com.apple.accessibility.axassetsd
86298	-9	com.apple.quicklook.ThumbnailsAgent
86134	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
1195	0	com.apple.WindowManager.agent
24174	-9	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
2539	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
1047	0	com.apple.accessibility.AXVisualSupportAgent
2489	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	-9	com.apple.webprivacyd
47033	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
79458	0	application.com.figma.Desktop.25529155.25529161
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
3929	-9	com.apple.voicebankingd
-	-9	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
47134	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
5590	-9	com.apple.ScreenTimeAgent
-	-9	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
74926	0	com.apple.homeenergyd
84158	-9	com.apple.cloudd
38665	-9	com.apple.noticeboard.agent
1937	0	com.apple.UserNotificationCenterAgent
1121	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
2514	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
5643	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
5644	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
3190	0	application.com.logi.pluginservice.12622269.12622274
22210	-9	com.apple.intelligencetasksd
45938	-9	com.apple.networkserviceproxy
1437	0	com.apple.controlcenter
24808	-9	com.apple.contacts.postersyncd
70470	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
12812	-9	com.apple.amsondevicestoraged
-	-9	com.apple.tonelibraryd
66663	-9	com.apple.CloudPhotosConfiguration
5074	0	com.apple.mdworker.shared.0C000000-0100-0000-0000-000000000000
-	0	com.apple.security.KeychainStasher
5286	0	com.apple.mdworker.shared.0A000000-0500-0000-0000-000000000000
-	-9	com.apple.ctcategories.service
98137	-9	com.apple.ctkd
-	0	com.apple.package-script-service
5061	0	com.apple.mdworker.shared.0D000000-0200-0000-0000-000000000000
5378	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
7435	0	com.apple.mdworker.shared.09000000-0200-0000-0000-000000000000
