PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
99974	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
27392	0	com.apple.cloudphotod
70081	-9	com.apple.MENotificationService
44431	-15	com.apple.Finder
99442	-9	com.apple.homed
63004	-9	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
908	0	com.apple.mediaremoteagent
694	0	com.apple.FontWorker
61870	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
58906	-9	com.apple.knowledgeconstructiond
93206	0	application.com.openai.codex.74888404.74888410
63016	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
61662	-9	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
766	0	com.apple.nsurlsessiond
61790	-9	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
72135	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
61675	-9	com.apple.intelligenceplatformd
61686	-9	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
99166	0	com.apple.LinkedNotesUIService
7090	-9	com.apple.ndoagent
658	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
99128	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
61645	-9	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
18790	-9	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
59922	-9	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
61544	-9	com.apple.ManagedSettingsAgent
809	0	org.pqrs.service.agent.Karabiner-Console-User-Server
66174	-9	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
31607	0	com.apple.tipsd
701	0	com.apple.campo
68063	-9	com.apple.stickersd
64427	-9	com.apple.bluetoothuserd
914	0	application.com.figma.agent.1176418.68792400
-	0	com.apple.timezoneupdates.tznotify
816	0	com.apple.TextInputMenuAgent
975	0	application.com.adobe.CCXProcess.68248024.68248030
860	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
61532	-9	com.apple.CommCenter
670	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
59341	-9	com.apple.filederivatived
632	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
27669	-30	com.apple.CoreDevice.remotepairingd
73084	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
