PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
814	0	com.apple.cloudphotod
8076	0	com.apple.MENotificationService
1252	-15	com.apple.Finder
803	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
924	0	com.apple.mediaremoteagent
734	0	com.apple.FontWorker
908	0	application.com.renfei.SnippetsLab.904455.904653
728	0	com.apple.bird
862	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
2482	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
928	0	application.us.electronic.mas.macdroid.8181790.8182618
-	0	com.apple.tcc.AuthorizationPromptService
5826	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
779	0	com.apple.nsurlsessiond
12132	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
729	0	com.apple.iconservices.iconservicesagent
1238	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	0	com.apple.ndoagent
712	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
788	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
21213	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
939	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
769	0	com.apple.ManagedSettingsAgent
762	0	com.apple.photolibraryd
886	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1254	0	com.apple.ThreadCommissionerService
15777	0	com.apple.tipsd
808	0	com.apple.campo
-	0	com.apple.stickersd
970	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
890	0	com.apple.TextInputMenuAgent
930	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
893	0	com.microsoft.teams2.agent
894	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
763	0	com.apple.CommCenter
711	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
11067	0	com.apple.filederivatived
677	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
682	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
768	0	com.apple.replicatord
1001	0	com.apple.keyboardservicesd
713	0	com.apple.accessibility.axassetsd
718	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
692	0	com.apple.WindowManager.agent
805	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
922	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
708	0	com.apple.accessibility.AXVisualSupportAgent
863	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
988	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
22543	0	com.apple.voicebankingd
-	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
812	0	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
-	0	com.apple.homeenergyd
752	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
789	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
887	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1243	0	com.apple.ap.promotedcontentd
792	0	com.apple.apfsuseragent
2697	0	application.com.logi.pluginservice.12622269.12622274
-	0	com.apple.intelligencetasksd
750	0	com.apple.networkserviceproxy
700	0	com.apple.controlcenter
11109	0	com.apple.contacts.postersyncd
11070	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
11073	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
790	0	com.apple.ctcategories.service
782	0	com.apple.ctkd
-	0	com.apple.package-script-service
706	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
