PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
9602	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
911	0	application.com.sindresorhus.Day-Progress.7967788.7967907
736	0	com.apple.cloudphotod
925	0	com.apple.MENotificationService
636	0	com.apple.Finder
724	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
848	0	application.com.boardtack.ScanTexter.1171889.1171917
758	0	com.apple.mediaremoteagent
668	0	com.apple.FontWorker
665	0	com.apple.bird
768	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1284	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
891	0	application.com.Box.Box-Edit.10912458.10912464
1432	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
671	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
666	0	com.apple.iconservices.iconservicesagent
1101	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
5854	0	com.apple.ndoagent
642	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
707	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
675	0	com.apple.ManagedSettingsAgent
704	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
862	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
883	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
798	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
804	0	com.apple.MRTa
725	0	com.apple.CommCenter
651	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
