PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
-	-9	com.apple.cloudphotod
-	-9	com.apple.MENotificationService
92819	-15	com.apple.Finder
1072	0	com.apple.homed
-	-9	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1245	0	com.apple.mediaremoteagent
1188	0	com.apple.FontWorker
68530	0	application.com.jetbrains.CLion.7209618.7227671
2521	0	application.com.renfei.SnippetsLab.904455.904653
1025	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	-9	com.apple.knowledgeconstructiond
7399	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
56326	0	application.com.openai.codex.21200279.21200285
2537	0	application.us.electronic.mas.macdroid.8181790.8182618
-	0	com.apple.tcc.AuthorizationPromptService
98126	-9	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
1051	0	com.apple.nsurlsessiond
-	-9	com.apple.devicecheckd
42964	0	application.com.apple.Photos.1152921500311897412.1152921500311898388
14083	0	com.figma.Desktop.ShipIt
-	0	com.apple.syncservices.uihandler
-	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
1541	-9	com.apple.intelligenceplatformd
1309	-9	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
1205	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
-	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
7362	-9	com.apple.commerce
1431	0	application.com.googlecode.iterm2.656112.656132
-	0	com.apple.AddressBook.SourceSync
-	-9	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
2528	0	application.com.crowdcafe.windowmagnet.790197.790358
-	-9	com.apple.appleaccounttransparencyd
4492	0	application.com.apple.chrono.WidgetRenderer-Activities.1152921500312106680.1152921500312106685
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
-	-9	com.apple.ManagedSettingsAgent
68327	-9	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
1369	-9	com.apple.tipsd
1449	0	com.apple.campo
-	-9	com.apple.stickersd
1250	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
2517	0	com.apple.TextInputMenuAgent
2526	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
65038	0	com.microsoft.teams2.agent
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
75516	-9	com.apple.CommCenter
1049	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
7063	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
7149	0	com.apple.mdworker.shared.0D000000-0600-0000-0000-000000000000
-	-9	com.apple.filederivatived
9500	0	com.apple.mdworker.shared.09000000-0600-0000-0000-000000000000
1019	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
6984	0	com.apple.mdworker.shared.05000000-0100-0000-0000-000000000000
-	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
75528	-9	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
48965	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
1269	-9	com.apple.replicatord
-	-9	com.apple.keyboardservicesd
1066	-9	com.apple.accessibility.axassetsd
1864	-9	com.apple.quicklook.ThumbnailsAgent
-	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
1195	0	com.apple.WindowManager.agent
24174	-9	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
2539	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
1047	0	com.apple.accessibility.AXVisualSupportAgent
2489	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	-9	com.apple.webprivacyd
-	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
50759	0	application.com.iisacc.vincent.painter.9560234.9621925
1073	-9	com.apple.voicebankingd
-	-9	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
1024	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
5590	-9	com.apple.ScreenTimeAgent
-	-9	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
99752	-9	com.apple.homeenergyd
95513	-9	com.apple.cloudd
-	-9	com.apple.noticeboard.agent
1937	0	com.apple.UserNotificationCenterAgent
1121	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
2514	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
-	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
3190	0	application.com.logi.pluginservice.12622269.12622274
-	-9	com.apple.intelligencetasksd
1222	0	com.apple.networkserviceproxy
