PID	Status	Label
78523	0	application.com.apple.printcenter.1152921500311912414.1152921500311912419
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
97660	-9	com.apple.cloudphotod
44343	-9	com.apple.MENotificationService
62669	-15	com.apple.Finder
98839	-9	com.apple.homed
93814	-9	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1158	0	com.apple.mediaremoteagent
725	0	com.apple.FontWorker
792	0	application.com.renfei.SnippetsLab.904455.904653
73003	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
33649	-9	com.apple.knowledgeconstructiond
72706	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
85851	-9	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
697	0	com.apple.nsurlsessiond
80394	-9	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
72361	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
77659	-9	com.apple.intelligenceplatformd
-	-9	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
695	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
33234	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
23664	-9	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
72718	-9	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
878	0	application.com.crowdcafe.windowmagnet.790197.790358
-	-9	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
53727	-9	com.apple.ManagedSettingsAgent
781	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
60775	-9	com.apple.tipsd
727	0	com.apple.campo
72710	-9	com.apple.stickersd
60760	-9	com.apple.bluetoothuserd
-	-9	com.apple.timezoneupdates.tznotify
835	0	com.apple.TextInputMenuAgent
850	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
23665	-9	com.apple.CommCenter
709	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
93048	-9	com.apple.filederivatived
75289	0	com.apple.mdworker.shared.06000000-0200-0000-0000-000000000000
73210	0	com.apple.mdworker.shared.10000000-0100-0000-0000-000000000000
656	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
50758	0	com.apple.CoreDevice.remotepairingd
23674	-9	com.apple.TrustedPeersHelper
76387	0	com.apple.mdworker.shared.0E000000-0700-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
72363	-9	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
29473	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
72991	-9	com.apple.replicatord
78533	-9	com.apple.keyboardservicesd
73079	-9	com.apple.accessibility.axassetsd
78118	-9	com.apple.quicklook.ThumbnailsAgent
-	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
678	0	com.apple.WindowManager.agent
28593	-9	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
880	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
708	0	com.apple.accessibility.AXVisualSupportAgent
807	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
72380	-9	com.apple.webprivacyd
78531	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
875	0	application.com.kyome.RunCat.53531100.53531348
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
-	-9	com.apple.voicebankingd
-	-9	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
64902	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
53718	-9	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
73060	0	com.apple.homeenergyd
23668	-9	com.apple.cloudd
34388	0	com.apple.UserNotificationCenterAgent
856	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
6240	0	application.com.apple.MobileSMS.1152921500311889139.1152921500311889214
34482	0	application.com.apple.chrono.WidgetRenderer-Activities.1152921500312106797.1152921500312106802
1209	0	application.com.logi.pluginservice.50197373.50197378
-	0	com.apple.ATS.FontValidator
832	0	com.apple.diagnostics_agent
924	0	application.com.apple.Stickies.1152921500311904813.1152921500311904818
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
21770	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
5337	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
77656	-9	com.apple.intelligencetasksd
72737	-9	com.apple.networkserviceproxy
687	0	com.apple.controlcenter
65883	-9	com.apple.contacts.postersyncd
8404	0	com.apple.AMPLibraryAgent
19417	0	com.openssh.ssh-agent
99022	-9	com.apple.amsondevicestoraged
63140	-9	com.apple.tonelibraryd
-	-9	com.apple.CloudPhotosConfiguration
67947	0	com.apple.mdworker.shared.0C000000-0100-0000-0000-000000000000
-	0	com.apple.security.KeychainStasher
78577	-9	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
7544	-9	com.apple.ctkd
75712	0	com.apple.mdworker.shared.08000000-0700-0000-0000-000000000000
-	0	com.apple.package-script-service
75330	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	-9	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
72379	-9	com.apple.synapse.contentlinkingd
61434	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
23202	255	com.wacom.wacomtablet
23704	-9	com.apple.triald
8401	0	application.com.apple.Music.1152921500311889626.1152921500311889631
75331	-9	com.apple.tccd
-	0	com.apple.nexusd
75327	-9	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
34119	-9	com.apple.replayd
31556	-9	com.apple.coreservices.uiagent
53197	-9	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
64390	1	com.apple.Siri.agent
-	0	com.apple.installd.user
16158	-9	com.apple.privatecloudcomputed
98186	-9	com.apple.textunderstandingd
73017	-9	com.apple.liveactivitiesd
69170	-9	com.apple.akd
72369	-9	com.apple.CallHistoryPluginHelper
81640	-9	com.apple.jetpackassetd
-	-9	com.apple.homeeventsd
797	0	application.com.pilotmoon.popclip.56068769.56068785
72460	-9	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
97775	-9	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
-	-9	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
72724	-9	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
673	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
78436	-9	com.apple.printtool.agent
72394	-9	com.apple.callintelligenced
-	-9	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	-9	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
72746	-9	com.apple.FeatureAccessAgent
-	-9	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	-9	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
786	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
3009	-9	com.apple.duetexpertd
717	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
76790	0	com.apple.mdworker.shared.02000000-0300-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
76371	0	com.apple.mdworker.shared.01000000-0200-0000-0000-000000000000
734	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
680	0	com.apple.lsd
72450	-9	com.apple.siri.context.service
50760	0	com.apple.fskit.fskit_agent
73041	-9	com.apple.pluginkit.pkd
-	-9	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
8414	0	application.com.culturedcode.ThingsMac.53259978.53261510
-	0	com.apple.webkit.webpushd
-	-9	com.apple.weatherd
-	0	com.apple.tvremoted
76213	-9	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	-9	com.apple.symptomsd-diag.agent
732	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
72427	-9	com.apple.CallHistorySyncHelper
78433	-9	com.apple.colorsync.useragent
72985	-9	com.apple.analyticsagent
78459	-9	com.apple.appleaccountd
80941	-9	com.apple.parsecd
33981	-9	com.apple.mlruntimed
62667	1	com.apple.Dock.agent
73609	0	com.apple.parsec-fbf
63139	-9	com.apple.dmd
72708	-9	com.apple.transparencyd
-	-9	com.apple.usbnotificationagent
14080	-9	com.apple.AppSSOAgent
14804	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
665	0	com.apple.UserEventAgent-Aqua
72709	-9	com.apple.followupd
756	0	com.apple.identityservicesd
59599	-9	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
73133	-9	com.apple.generativeexperiencesd
53726	-9	com.apple.ScreenTimeSettingsAgent
4184	-9	com.apple.XProtect.agent.scan
97854	-9	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
83171	-9	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
33224	-9	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
44344	-9	com.apple.backgroundtaskmanagement.agent
52635	-9	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
65882	-9	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
23669	-9	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
75329	-9	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
711	0	com.apple.coreservices.sharedfilelistd
679	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
927	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
-	-9	com.apple.MobileAccessoryUpdater.fudHelperAgent
74883	-9	com.apple.reversetemplated
35120	-9	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
699	0	com.apple.rapportd
97662	-9	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
853	0	com.apple.TextInputUI.xpc.CursorUIViewService
75526	0	com.apple.mdworker.shared.05000000-0300-0000-0000-000000000000
-	0	com.apple.metadata.mdflagwriter
-	-9	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
75333	-9	com.apple.containermanagerd
63131	-9	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
75525	0	com.apple.mdworker.shared.04000000-0200-0000-0000-000000000000
-	0	com.apple.Notes.datastore
76500	-9	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
7553	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
14066	-9	com.apple.managedappdistributionagent
7536	-9	com.apple.accountsd
23673	-9	com.apple.cdpd
97907	-9	com.apple.routined
73013	-9	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
69142	-9	com.apple.BiomeAgent
805	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
72356	-9	com.apple.audio.AudioComponentRegistrar
23676	-9	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
72364	-9	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
780	0	com.apple.notificationcenterui.agent
72728	-9	com.apple.protectedcloudstorage.protectedcloudkeysyncing
808	0	com.apple.imklaunchagent
730	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
73014	-9	com.apple.mobiletimerd
-	0	com.apple.btsa
811	0	org.pqrs.service.agent.Karabiner-NotificationWindow
812	0	org.pqrs.service.agent.karabiner_console_user_server
813	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
816	0	com.logitech.LogiRightSight.Agent
33219	-9	com.apple.EscrowSecurityAlert
33265	-9	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
955	0	com.apple.metadata.mdwrite
72791	0	application.com.google.Chrome.56119753.56120674
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
877	0	application.us.electronic.mas.macdroid.29048734.29049806
62766	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
-	-9	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
72725	-9	com.apple.siriknowledged
-	0	com.apple.powerchime
728	0	com.apple.sharingd
76842	-9	com.apple.seserviced
44718	-9	com.apple.siriappintentsd
35543	-9	com.apple.mobilerepaird
89806	0	application.com.openai.codex.57550805.57550811
-	0	com.apple.iCloudUserNotificationsd
97844	-9	com.apple.metrickitd
-	0	com.apple.storeassetd
7538	-9	com.apple.familycircled
16157	-9	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
14034	-9	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
60740	-9	com.apple.TextInputSwitcher
12883	-9	com.apple.intelligentroutingd
23679	-9	com.apple.AMPArtworkAgent
762	0	com.apple.imagent
34634	-9	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
96884	-9	com.apple.assistant_cdmd
688	0	com.apple.MenuBarAgent
3978	-9	com.apple.hybridsearchd
85459	-9	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
61877	-9	com.apple.imautomatichistorydeletionagent
690	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
-	-9	com.apple.shazameventsd
7332	-9	com.apple.talagent
63133	-9	com.apple.suggestd
-	0	com.apple.navd
29337	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
78457	-9	com.apple.iCloudNotificationAgent
23692	-9	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
84076	-9	com.apple.Maps.mapssyncd
72745	-9	com.apple.swtransparencyd
