PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1829	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
744	0	com.apple.cloudphotod
9516	0	com.apple.MENotificationService
1024	-15	com.apple.Finder
697	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
897	0	application.com.boardtack.ScanTexter.1171889.1171917
771	0	com.apple.mediaremoteagent
685	0	com.apple.FontWorker
678	0	com.apple.bird
842	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
2951	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
7528	0	com.apple.GameController.gamecontrolleragentd
1093	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
702	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
672	0	com.apple.iconservices.iconservicesagent
9458	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
22119	0	com.apple.ndoagent
660	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
704	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
17381	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
722	0	com.apple.ManagedSettingsAgent
716	0	com.apple.photolibraryd
864	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
928	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
814	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
867	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
871	0	com.apple.MRTa
739	0	com.apple.CommCenter
658	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
618	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
622	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
724	0	com.apple.replicatord
958	0	com.apple.keyboardservicesd
836	0	com.apple.accessibility.axassetsd
656	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
635	0	com.apple.WindowManager.agent
772	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
645	0	com.apple.accessibility.AXVisualSupportAgent
843	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
954	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
922	0	application.io.fadel.MissionControlPlus.830696.831151
