PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
1137	0	application.com.sindresorhus.Day-Progress.580366.580371
771	0	com.apple.cloudphotod
877	0	com.apple.MENotificationService
1712	-15	com.apple.Finder
784	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
894	0	com.apple.mediaremoteagent
818	0	com.apple.FontWorker
776	0	com.apple.bird
1047	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1813	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
921	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
782	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
1107	0	application.com.chouti.github-streak.1179766.1179772
-	0	com.apple.syncservices.uihandler
800	0	com.apple.iconservices.iconservicesagent
-	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	0	com.apple.ndoagent
790	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
879	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1124	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
1158	0	application.com.figma.agent.2369985.21030959
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
789	0	com.apple.ManagedSettingsAgent
976	0	com.apple.photolibraryd
1067	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
982	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
932	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1071	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
1075	0	com.apple.MRTa
844	0	com.apple.CommCenter
769	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
739	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
792	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
1003	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
1145	0	application.com.box.desktop.20453490.20453496
-	0	com.apple.PosterBoard
850	0	com.apple.replicatord
1190	0	com.apple.keyboardservicesd
963	0	com.apple.accessibility.axassetsd
787	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
752	0	com.apple.WindowManager.agent
747	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
757	0	com.apple.accessibility.AXVisualSupportAgent
1048	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
15655	0	com.apple.webprivacyd
1163	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
1446	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
967	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
766	0	com.apple.ScreenTimeAgent
1102	0	application.com.kyome.RunCat.817020.817025
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1008	0	com.apple.homeenergyd
763	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
841	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
1154	0	application.com.boardtack.ScanTexter.817823.817828
1132	0	application.com.pilotmoon.popclip.573569.573576
-	0	com.apple.ATS.FontValidator
944	0	com.apple.diagnostics_agent
-	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
957	0	com.apple.ap.promotedcontentd
847	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
865	0	com.apple.networkserviceproxy
744	0	com.apple.controlcenter
971	0	com.apple.contacts.postersyncd
1136	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1147	0	application.com.apple.Stickies.1152921500311902119.1152921500311902124
774	0	com.apple.amsondevicestoraged
1017	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
827	0	com.apple.ctcategories.service
823	0	com.apple.ctkd
-	0	com.apple.package-script-service
770	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
1144	0	application.com.apple.Notes.1152921500311893942.1152921500311893947
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1166	0	com.apple.synapse.contentlinkingd
1042	0	com.microsoft.update.agent
