PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
16745	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
963	0	com.apple.cloudphotod
1119	0	com.apple.MENotificationService
679	0	com.apple.Finder
681	0	com.apple.homed
16273	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1306	0	com.apple.mediaremoteagent
710	0	com.apple.FontWorker
672	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
86004	0	com.apple.knowledgeconstructiond
18090	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
1404	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
741	0	com.apple.nsurlsessiond
47672	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
696	0	com.apple.iconservices.iconservicesagent
12989	0	com.apple.diagnosticextensionsd
22251	0	com.apple.intelligenceplatformd
16272	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1381	0	com.apple.ndoagent
665	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
766	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
858	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
1359	0	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
790	0	com.apple.ManagedSettingsAgent
28513	0	application.com.google.Chrome.64746320.67188520
787	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1305	0	com.apple.ThreadCommissionerService
15870	0	com.apple.tipsd
713	0	com.apple.campo
23807	0	com.apple.stickersd
1338	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
889	0	com.apple.TextInputMenuAgent
906	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
719	0	com.apple.CommCenter
666	0	com.apple.trustd.agent
