PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
8214	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
723	0	com.apple.cloudphotod
828	0	com.apple.MENotificationService
979	-15	com.apple.Finder
716	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
805	0	application.com.boardtack.ScanTexter.1171889.1171917
864	0	com.apple.mediaremoteagent
662	0	com.apple.FontWorker
639	0	com.apple.bird
739	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
3669	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
9224	0	com.apple.GameController.gamecontrolleragentd
1020	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
677	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
657	0	com.apple.iconservices.iconservicesagent
1332	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	0	com.apple.ndoagent
641	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
703	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
23794	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
664	0	com.apple.ManagedSettingsAgent
694	0	com.apple.photolibraryd
765	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
891	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
888	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
769	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
775	0	com.apple.MRTa
724	0	com.apple.CommCenter
644	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
600	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
604	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
711	0	com.apple.replicatord
1016	0	com.apple.keyboardservicesd
732	0	com.apple.accessibility.axassetsd
637	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
611	0	com.apple.WindowManager.agent
733	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
627	0	com.apple.accessibility.AXVisualSupportAgent
740	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
1008	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
976	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
7983	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
725	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
7982	0	com.apple.homeenergyd
623	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
688	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
766	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
808	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1093	0	com.apple.ap.promotedcontentd
726	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
824	0	com.apple.networkserviceproxy
624	0	com.apple.controlcenter
8222	0	com.apple.contacts.postersyncd
7977	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1021	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
713	0	com.apple.ctcategories.service
691	0	com.apple.ctkd
-	0	com.apple.package-script-service
640	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1011	0	com.apple.synapse.contentlinkingd
23133	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
737	0	com.wacom.wacomtablet
882	0	com.apple.triald
629	0	com.apple.tccd
-	0	com.apple.nexusd
721	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
987	0	application.mertbulan.TranslateBar.852711.852730
667	0	com.apple.replayd
613	0	com.apple.coreservices.uiagent
868	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
743	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
715	0	com.apple.liveactivitiesd
783	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
751	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
659	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
965	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
753	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
885	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
799	0	com.apple.CryptoTokenKit.ahp.agent
822	0	application.com.box.desktop.6686056.6686062
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
770	0	com.apple.remindd
-	0	com.apple.appsleep
827	0	com.apple.duetexpertd
774	0	org.pqrs.service.agent.Karabiner-Menu
780	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
672	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
618	0	com.apple.lsd
818	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
646	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
971	0	application.com.sindresorhus.Day-Progress.935844.935907
889	0	application.com.chouti.github-streak.927672.935294
670	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
647	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
830	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
841	0	com.apple.appleaccountd
855	0	com.apple.parsecd
-	0	com.apple.mlruntimed
973	1	com.apple.Dock.agent
883	0	com.apple.parsec-fbf
635	0	com.apple.dmd
692	0	com.apple.transparencyd
820	0	com.apple.usbnotificationagent
695	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
605	0	com.apple.UserEventAgent-Aqua
714	0	com.apple.followupd
904	0	application.com.wacom.WacomTouchDriver.848246.848251
666	0	com.apple.identityservicesd
656	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
