PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
7756	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
920	0	application.com.sindresorhus.Day-Progress.7967788.7967907
917	0	com.apple.cloudphotod
744	0	com.apple.MENotificationService
1093	-15	com.apple.Finder
733	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
837	0	application.com.boardtack.ScanTexter.1171889.1171917
806	0	com.apple.mediaremoteagent
660	0	com.apple.FontWorker
653	0	com.apple.bird
757	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
5909	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
8804	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
706	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
656	0	com.apple.iconservices.iconservicesagent
1152	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
17954	0	com.apple.ndoagent
634	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
688	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
19462	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
674	0	com.apple.ManagedSettingsAgent
693	0	com.apple.photolibraryd
782	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
986	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
874	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
786	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
792	0	com.apple.MRTa
711	0	com.apple.CommCenter
645	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
25669	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
596	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
601	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
703	0	com.apple.replicatord
919	0	com.apple.keyboardservicesd
751	0	com.apple.accessibility.axassetsd
636	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
612	0	com.apple.WindowManager.agent
724	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
617	0	com.apple.accessibility.AXVisualSupportAgent
758	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
912	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
926	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
17952	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
723	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
7415	0	com.apple.homeenergyd
619	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
687	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
783	0	com.apple.diagnostics_agent
785	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
868	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1122	0	com.apple.ap.promotedcontentd
712	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
729	0	com.apple.networkserviceproxy
622	0	com.apple.controlcenter
7552	0	com.apple.contacts.postersyncd
7408	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
745	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
704	0	com.apple.ctcategories.service
685	0	com.apple.ctkd
-	0	com.apple.package-script-service
639	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
25666	0	com.apple.mdworker.shared.07000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
914	0	com.apple.synapse.contentlinkingd
18347	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
755	0	com.wacom.wacomtablet
909	0	com.apple.triald
627	0	com.apple.tccd
-	0	com.apple.nexusd
713	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
932	0	application.mertbulan.TranslateBar.852711.852730
663	0	com.apple.replayd
609	0	com.apple.coreservices.uiagent
812	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
761	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
695	0	com.apple.liveactivitiesd
730	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
770	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
657	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
884	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
3285	0	application.com.logi.pluginservice.9992205.9992210
772	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
840	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
804	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
787	0	com.apple.remindd
-	0	com.apple.appsleep
722	0	com.apple.duetexpertd
791	0	org.pqrs.service.agent.Karabiner-Menu
731	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
673	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
25663	0	com.apple.mdworker.shared.05000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
615	0	com.apple.lsd
735	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
647	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
869	0	application.com.chouti.github-streak.927672.935294
667	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
649	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
871	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
1075	0	com.apple.appleaccountd
897	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1062	1	com.apple.Dock.agent
923	0	com.apple.parsec-fbf
635	0	com.apple.dmd
683	0	com.apple.transparencyd
726	0	com.apple.usbnotificationagent
694	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
602	0	com.apple.UserEventAgent-Aqua
709	0	com.apple.followupd
859	0	application.com.wacom.WacomTouchDriver.848246.848251
662	0	com.apple.identityservicesd
655	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
893	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
844	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
648	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1192	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
623	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
877	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
659	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
640	0	com.apple.coreservices.sharedfilelistd
611	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
873	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
618	0	com.apple.rapportd
922	0	application.pro.betterdisplay.BetterDisplay.771388.771685
936	0	com.apple.SoftwareUpdateNotificationManager
25650	0	com.apple.mdworker.shared.02000000-0000-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
816	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
613	0	com.apple.containermanagerd
819	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
607	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
626	0	com.apple.accountsd
7418	0	com.apple.cdpd
742	0	com.apple.routined
644	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
614	0	com.apple.BiomeAgent
756	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
670	0	com.apple.audio.AudioComponentRegistrar
801	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
725	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
818	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
720	0	com.apple.notificationcenterui.agent
823	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
759	0	com.apple.imklaunchagent
646	0	com.apple.FileProvider
915	0	com.apple.imcore.imtransferagent
661	0	com.apple.mobiletimerd
-	0	com.apple.btsa
762	0	org.pqrs.service.agent.Karabiner-NotificationWindow
763	0	org.pqrs.service.agent.karabiner_console_user_server
764	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
889	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
876	0	application.com.kyome.RunCat.935541.935602
766	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
865	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
910	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
771	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1124	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
743	0	com.apple.siriknowledged
-	0	com.apple.powerchime
710	0	com.apple.sharingd
-	0	com.apple.seserviced
777	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
728	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
800	0	com.apple.TextInputSwitcher
658	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
740	0	com.apple.imagent
864	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
900	0	com.apple.assistant_cdmd
719	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
624	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
620	0	com.apple.talagent
651	0	com.apple.suggestd
-	0	com.apple.navd
788	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
7409	0	com.apple.iCloudNotificationAgent
790	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
7713	0	com.apple.Maps.mapssyncd
974	0	com.apple.swtransparencyd
883	0	com.apple.gputoolsserviced
672	0	com.apple.usernotificationsd
741	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.shared.0A000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
599	0	com.apple.secd
25653	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
638	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
862	0	com.apple.assistantd
1142	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
807	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
707	0	com.apple.uikitsystemapp
826	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
17953	0	com.apple.financed
-	0	com.Box.Box-Edit.launch
686	0	com.apple.findmy.findmylocateagent
716	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
825	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
698	0	com.apple.scopedbookmarksagent.xpc
863	0	com.apple.ensemble
793	0	com.apple.ReportCrash
822	0	com.apple.biomesyncd
866	0	application.com.box.desktop.10452514.10452520
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
767	0	com.openai.chat-helper
1143	0	com.apple.UsageTrackingAgent
1144	0	com.apple.email.maild
676	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
-	0	com.apple.intelligencecontextd
608	0	com.apple.knowledge-agent
5240	0	com.apple.midiserver
727	0	com.apple.mobiledeviceupdater
632	0	com.apple.AccessibilityUIServer
678	0	com.apple.communicationtrustd
1088	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
827	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
879	0	application.ai.elementlabs.lmstudio.4628331.4628338
857	0	application.us.electronic.mas.macdroid.853214.853265
-	0	com.apple.DictationIM
650	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
1081	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
