PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
27230	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
745	0	com.apple.cloudphotod
9427	0	com.apple.MENotificationService
58449	-15	com.apple.Finder
680	0	com.apple.homed
28077	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
837	0	com.apple.mediaremoteagent
683	0	com.apple.FontWorker
853	0	application.com.renfei.SnippetsLab.904455.904653
652	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
22659	0	com.apple.knowledgeconstructiond
4012	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
7463	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
721	0	com.apple.nsurlsessiond
22660	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
671	0	com.apple.iconservices.iconservicesagent
1035	0	com.apple.diagnosticextensionsd
29356	0	com.apple.intelligenceplatformd
27596	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
11194	0	com.apple.ndoagent
661	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
709	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
26007	0	com.apple.commerce
48362	0	application.com.googlecode.iterm2.656112.656132
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
858	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
681	0	com.apple.ManagedSettingsAgent
719	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
898	0	com.apple.ThreadCommissionerService
28102	0	com.apple.tipsd
29123	0	com.apple.stickersd
911	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
790	0	com.apple.TextInputMenuAgent
813	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
692	0	com.apple.CommCenter
667	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
64027	0	com.apple.mdworker.shared.0D000000-0600-0000-0000-000000000000
622	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
623	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
29606	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
724	0	com.apple.replicatord
987	0	com.apple.keyboardservicesd
754	0	com.apple.accessibility.axassetsd
653	0	com.apple.quicklook.ThumbnailsAgent
29122	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
633	0	com.apple.WindowManager.agent
755	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
863	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
-	0	com.apple.accessibility.AXVisualSupportAgent
878	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
762	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
28066	0	com.apple.webprivacyd
982	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
27608	0	application.com.wacom.wacomtablet.728328.728333
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
15830	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
9757	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
28197	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
738	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
56526	0	com.apple.homeenergyd
645	0	com.apple.cloudd
29289	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
703	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
787	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
27566	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1024	0	com.apple.ap.promotedcontentd
744	0	com.apple.apfsuseragent
8102	0	com.apple.intelligencetasksd
914	0	com.apple.networkserviceproxy
639	0	com.apple.controlcenter
11417	0	com.apple.contacts.postersyncd
47421	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
20096	0	com.apple.amsondevicestoraged
30610	0	com.apple.tonelibraryd
58825	0	com.apple.mdworker.shared.0E000000-0300-0000-0000-000000000000
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
725	0	com.apple.ctcategories.service
711	0	com.apple.ctkd
63225	0	com.apple.mdworker.shared.0C000000-0700-0000-0000-000000000000
-	0	com.apple.package-script-service
655	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
43072	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
984	0	com.apple.synapse.contentlinkingd
42742	0	application.com.openai.chat.814998.815806
-	0	com.microsoft.update.agent
26486	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
759	0	com.wacom.wacomtablet
913	0	com.apple.triald
656	0	com.apple.tccd
-	0	com.apple.nexusd
736	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
684	0	com.apple.replayd
629	0	com.apple.coreservices.uiagent
937	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
28196	0	com.apple.privatecloudcomputed
27849	0	com.apple.textunderstandingd
715	0	com.apple.liveactivitiesd
735	0	com.apple.akd
15640	0	com.apple.CallHistoryPluginHelper
9752	0	com.apple.jetpackassetd
27547	0	com.apple.homeeventsd
27624	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
38054	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
774	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
673	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
776	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
43073	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1028	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
826	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
749	0	com.apple.duetexpertd
803	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
696	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
58821	0	com.apple.mdworker.shared.08000000-0400-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
636	0	com.apple.lsd
748	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
664	0	com.apple.pluginkit.pkd
63821	0	com.apple.mdworker.shared.09000000-0500-0000-0000-000000000000
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
27567	0	com.apple.weatherd
688	0	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
665	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
15639	0	com.apple.CallHistorySyncHelper
875	0	com.apple.colorsync.useragent
27722	0	com.apple.analyticsagent
829	0	com.apple.appleaccountd
909	0	com.apple.parsecd
39160	0	com.apple.mlruntimed
58448	1	com.apple.Dock.agent
59501	0	com.apple.parsec-fbf
649	0	com.apple.dmd
713	0	com.apple.transparencyd
821	0	com.apple.usbnotificationagent
708	0	com.apple.AppSSOAgent
24311	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
624	0	com.apple.UserEventAgent-Aqua
868	0	application.com.pilotmoon.popclip.712867.712874
734	0	com.apple.followupd
690	0	com.apple.identityservicesd
670	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1116	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
44708	0	com.apple.XProtect.agent.scan
812	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
666	0	com.apple.CoreLocationAgent
