PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
24583	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
938	0	application.com.sindresorhus.Day-Progress.7967788.7967907
751	0	com.apple.cloudphotod
876	0	com.apple.MENotificationService
1001	-15	com.apple.Finder
738	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
839	0	application.com.boardtack.ScanTexter.1171889.1171917
781	0	com.apple.mediaremoteagent
684	0	com.apple.FontWorker
26445	0	application.com.apple.systemevents.1152921500312102907.1152921500312102912
673	0	com.apple.bird
795	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
3424	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
7566	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
694	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
681	0	com.apple.iconservices.iconservicesagent
1215	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
831	0	application.com.renfei.SnippetsLab.16171974.16171990
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
8355	0	com.apple.ndoagent
657	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
727	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
689	0	com.apple.ManagedSettingsAgent
718	0	com.apple.photolibraryd
820	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
961	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
886	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
824	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
829	0	com.apple.MRTa
733	0	com.apple.CommCenter
668	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
623	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
626	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
732	0	com.apple.replicatord
960	0	com.apple.keyboardservicesd
789	0	com.apple.accessibility.axassetsd
659	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
638	0	com.apple.WindowManager.agent
752	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
644	0	com.apple.accessibility.AXVisualSupportAgent
796	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
957	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
943	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
8361	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
744	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
5701	0	com.apple.homeenergyd
686	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
709	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
821	0	com.apple.diagnostics_agent
823	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
21346	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1101	0	com.apple.ap.promotedcontentd
734	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
874	0	com.apple.networkserviceproxy
647	0	com.apple.controlcenter
5805	0	com.apple.contacts.postersyncd
5698	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
729	0	com.apple.ctcategories.service
703	0	com.apple.ctkd
-	0	com.apple.package-script-service
665	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
995	0	com.apple.synapse.contentlinkingd
-	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
793	0	com.wacom.wacomtablet
911	0	com.apple.triald
670	0	com.apple.tccd
-	0	com.apple.nexusd
755	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
710	0	com.apple.replayd
633	0	com.apple.coreservices.uiagent
770	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
799	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
748	0	com.apple.liveactivitiesd
761	0	com.apple.akd
934	0	application.com.figma.agent.981772.13339731
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
21291	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
809	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
682	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
811	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
933	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
24581	0	com.apple.AOSHeartbeat
846	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
825	0	com.apple.remindd
-	0	com.apple.appsleep
923	0	application.com.kyome.RunCat.17328903.17329178
848	0	com.apple.duetexpertd
828	0	org.pqrs.service.agent.Karabiner-Menu
757	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
693	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
641	0	com.apple.lsd
777	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
676	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
21342	0	com.apple.weatherd
26521	0	com.apple.FolderActionsDispatcher
897	0	application.com.chouti.github-streak.927672.935294
688	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
677	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
889	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
768	0	com.apple.appleaccountd
906	0	com.apple.parsecd
-	0	com.apple.mlruntimed
986	1	com.apple.Dock.agent
912	0	com.apple.parsec-fbf
658	0	com.apple.dmd
879	0	application.us.electronic.mas.macdroid.13406670.13407505
704	0	com.apple.transparencyd
742	0	com.apple.usbnotificationagent
719	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
627	0	com.apple.UserEventAgent-Aqua
737	0	com.apple.followupd
926	0	application.com.wacom.WacomTouchDriver.848246.848251
687	0	com.apple.identityservicesd
680	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
769	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
852	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
669	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1869	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
650	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
928	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
697	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
663	0	com.apple.coreservices.sharedfilelistd
635	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
922	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
678	0	com.apple.rapportd
939	0	application.pro.betterdisplay.BetterDisplay.771388.771685
946	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
832	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
637	0	com.apple.containermanagerd
775	0	com.apple.imdpersistence.IMDPersistenceAgent
2676	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
632	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
683	0	com.apple.accountsd
5705	0	com.apple.cdpd
740	0	com.apple.routined
662	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
640	0	com.apple.BiomeAgent
794	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
716	0	com.apple.audio.AudioComponentRegistrar
773	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
736	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
834	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
749	0	com.apple.notificationcenterui.agent
782	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
797	0	com.apple.imklaunchagent
675	0	com.apple.FileProvider
12620	0	com.apple.imcore.imtransferagent
708	0	com.apple.mobiletimerd
-	0	com.apple.btsa
800	0	org.pqrs.service.agent.Karabiner-NotificationWindow
801	0	org.pqrs.service.agent.karabiner_console_user_server
802	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
935	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
805	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
873	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
950	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
810	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1097	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
877	0	com.apple.siriknowledged
-	0	com.apple.powerchime
720	0	com.apple.sharingd
-	0	com.apple.seserviced
816	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
759	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
851	0	com.apple.TextInputSwitcher
696	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
766	0	com.apple.imagent
927	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
909	0	com.apple.assistant_cdmd
747	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
648	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
645	0	com.apple.talagent
672	0	com.apple.suggestd
-	0	com.apple.navd
868	0	application.com.unicorn-soft.unicornhttpsformac.19456347.19456366
826	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
772	0	com.apple.iCloudNotificationAgent
827	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
840	0	com.apple.Maps.mapssyncd
932	0	com.apple.swtransparencyd
930	0	com.apple.gputoolsserviced
691	0	com.apple.usernotificationsd
764	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
624	0	com.apple.secd
664	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
872	0	com.apple.assistantd
1173	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
780	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
731	0	com.apple.uikitsystemapp
864	0	application.com.pilotmoon.popclip.834023.834030
-	0	com.apple.controlstrip
8350	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
707	0	com.apple.findmy.findmylocateagent
745	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
850	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
725	0	com.apple.scopedbookmarksagent.xpc
918	0	com.apple.ensemble
767	0	com.apple.ReportCrash
5640	0	application.com.logi.pluginservice.12806795.12806800
853	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
944	0	application.mertbulan.TranslateBar.15845053.15845219
806	0	com.openai.chat-helper
807	0	org.chromium.chromoting
1110	0	com.apple.UsageTrackingAgent
1098	0	com.apple.email.maild
698	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
931	0	com.apple.intelligencecontextd
756	0	com.apple.knowledge-agent
5726	0	com.apple.midiserver
743	0	com.apple.mobiledeviceupdater
656	0	com.apple.AccessibilityUIServer
700	0	com.apple.communicationtrustd
940	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
888	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
929	0	application.ai.elementlabs.lmstudio.4628331.4628338
-	0	com.apple.DictationIM
671	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
1061	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
712	0	com.apple.CoreAuthentication.agent
705	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
715	0	com.apple.chronod
786	0	com.apple.accessibility.heard
787	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
907	0	com.apple.itunescloudd
-	0	com.apple.scrod
881	0	com.apple.spindump_agent
779	0	com.apple.frauddefensed
792	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
735	0	com.apple.milod
-	0	com.apple.bookdatastored
24579	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
5838	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
798	0	com.apple.XProtect.agent.scan.startup
1059	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1732	0	com.apple.ModelCatalogAgent
634	0	com.apple.universalaccessd
643	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
804	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
5727	0	com.apple.recentsd
763	0	com.apple.spotlightknowledged.updater
808	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
776	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
728	0	com.apple.usernoted
1073	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
674	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
815	0	com.logi.cp-dev-mgr
25976	0	com.apple.systemsettingsagent
875	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
818	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
692	0	com.apple.corespotlightd
958	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
679	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
835	0	com.apple.Spotlight
1072	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
