PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
884	0	application.com.sindresorhus.Day-Progress.7967788.7967907
86999	-9	com.apple.cloudphotod
44383	-9	com.apple.MENotificationService
81236	0	application.com.apple.Music.1152921500311888897.1152921500311888902
982	-15	com.apple.Finder
95645	-9	com.apple.homed
-	-9	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
851	0	application.com.boardtack.ScanTexter.1171889.1171917
744	0	com.apple.mediaremoteagent
664	0	com.apple.FontWorker
50332	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	-9	com.apple.knowledgeconstructiond
-	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.GameController.gamecontrolleragentd
49950	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
95468	-9	com.apple.nsurlsessiond
-	-9	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
26389	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
95478	-9	com.apple.intelligenceplatformd
25203	-9	com.apple.SafariBookmarksSyncAgent
32971	0	application.com.renfei.SnippetsLab.16171974.16171990
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
635	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
25992	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
86934	-9	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
78593	-9	com.apple.ManagedSettingsAgent
86989	-9	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
95477	-9	com.apple.tipsd
-	-9	com.apple.stickersd
-	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
843	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
86933	-9	com.apple.CommCenter
652	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
603	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
41929	0	com.apple.CoreDevice.remotepairingd
40775	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
74196	-9	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
95513	-9	com.apple.replicatord
45519	-9	com.apple.keyboardservicesd
44404	-9	com.apple.accessibility.axassetsd
87063	-9	com.apple.quicklook.ThumbnailsAgent
-	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
611	0	com.apple.WindowManager.agent
93938	-9	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
620	0	com.apple.accessibility.AXVisualSupportAgent
816	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
49791	0	application.com.cisco.webex.Cisco-WebEx-Start.16876422.16876428.3035F5A4-5F01-4E9C-AF34-1D22EC405565
-	-9	com.apple.webprivacyd
-	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
71871	0	application.com.apple.TextEdit.1152921500311907964.1152921500311907969
888	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
44407	-9	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
53052	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
721	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
-	-9	com.apple.homeenergyd
95246	-9	com.apple.cloudd
-	-9	com.apple.noticeboard.agent
11347	0	com.apple.UserNotificationCenterAgent
673	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
840	0	com.apple.diagnostics_agent
842	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
26682	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
-	-9	com.apple.intelligencetasksd
17255	-9	com.apple.networkserviceproxy
625	0	com.apple.controlcenter
-	-9	com.apple.contacts.postersyncd
81238	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
46445	-9	com.apple.amsondevicestoraged
-	-9	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
25205	-9	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
50330	-9	com.apple.ctkd
-	-9	com.apple.package-script-service
58430	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	-9	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
-	-9	com.apple.synapse.contentlinkingd
95482	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
