PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
21150	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
758	0	com.apple.cloudphotod
2298	0	com.apple.MENotificationService
24586	-15	com.apple.Finder
672	0	com.apple.homed
28388	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
784	0	com.apple.mediaremoteagent
710	0	com.apple.FontWorker
876	0	application.com.renfei.SnippetsLab.904455.904653
677	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
2985	-9	com.apple.knowledgeconstructiond
1171	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
930	0	application.us.electronic.mas.macdroid.8181790.8182618
1305	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
730	0	com.apple.nsurlsessiond
28272	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
693	0	com.apple.iconservices.iconservicesagent
1512	0	com.apple.diagnosticextensionsd
28798	0	com.apple.intelligenceplatformd
28389	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
27948	0	com.apple.ndoagent
678	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
729	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
17612	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
946	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
713	0	com.apple.ManagedSettingsAgent
731	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
961	0	com.apple.ThreadCommissionerService
27871	0	com.apple.tipsd
28681	0	com.apple.stickersd
888	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
864	0	com.apple.TextInputMenuAgent
942	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
867	0	com.microsoft.teams2.agent
-	0	com.apple.MRTa
701	0	com.apple.CommCenter
671	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
11637	0	com.apple.mdworker.shared.06000000-0200-0000-0000-000000000000
628	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
633	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
2306	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
743	0	com.apple.replicatord
992	0	com.apple.keyboardservicesd
831	0	com.apple.accessibility.axassetsd
675	0	com.apple.quicklook.ThumbnailsAgent
28701	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
651	0	com.apple.WindowManager.agent
768	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
932	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
656	0	com.apple.accessibility.AXVisualSupportAgent
954	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
838	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
28068	0	com.apple.webprivacyd
978	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
28010	0	application.com.wacom.wacomtablet.728328.728333
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
12206	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
12965	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
28436	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
750	0	com.apple.ScreenTimeAgent
23638	0	application.com.google.Chrome.654807.7597952
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
84368	0	com.apple.homeenergyd
659	0	com.apple.cloudd
59767	0	com.apple.noticeboard.agent
45272	0	com.apple.UserNotificationCenterAgent
727	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
861	0	com.apple.diagnostics_agent
43215	0	application.com.apple.mail.1152921500311887063.1152921500311887068
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
28087	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1014	0	com.apple.ap.promotedcontentd
765	0	com.apple.apfsuseragent
28481	0	com.apple.intelligencetasksd
998	0	com.apple.networkserviceproxy
662	0	com.apple.controlcenter
2312	0	com.apple.contacts.postersyncd
57397	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
3476	0	com.apple.amsondevicestoraged
27799	0	com.apple.tonelibraryd
11370	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
741	0	com.apple.ctcategories.service
732	0	com.apple.ctkd
-	0	com.apple.package-script-service
679	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
42066	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
