PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
23660	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
884	0	application.com.sindresorhus.Day-Progress.7967788.7967907
725	0	com.apple.cloudphotod
896	0	com.apple.MENotificationService
982	-15	com.apple.Finder
698	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
851	0	application.com.boardtack.ScanTexter.1171889.1171917
744	0	com.apple.mediaremoteagent
664	0	com.apple.FontWorker
651	0	com.apple.bird
815	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
6776	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
8858	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
696	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
659	0	com.apple.iconservices.iconservicesagent
983	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
11679	0	com.apple.ndoagent
635	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
690	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
697	0	com.apple.ManagedSettingsAgent
693	0	com.apple.photolibraryd
839	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
804	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
791	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
843	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
846	0	com.apple.MRTa
711	0	com.apple.CommCenter
652	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
