PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1081	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
707	0	com.apple.cloudphotod
1090	0	com.apple.MENotificationService
617	0	com.apple.Finder
644	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
884	0	application.com.boardtack.ScanTexter.1171889.1171917
729	0	com.apple.mediaremoteagent
657	0	com.apple.FontWorker
637	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1125	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
784	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
618	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
642	0	com.apple.iconservices.iconservicesagent
5739	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1311	0	com.apple.ndoagent
638	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
684	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1272	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
688	0	com.apple.ManagedSettingsAgent
686	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
961	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
795	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
844	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.apple.MRTa
711	0	com.apple.CommCenter
643	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
12776	0	com.apple.mdworker.shared.10000000-0100-0000-0000-000000000000
585	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
12825	0	com.apple.mdworker.shared.0F000000-0100-0000-0000-000000000000
-	0	com.apple.CoreDevice.remotepairingd
12587	0	com.apple.mdworker.shared.05000000-0100-0000-0000-000000000000
592	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
3208	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
689	0	com.apple.replicatord
928	0	com.apple.keyboardservicesd
814	0	com.apple.accessibility.axassetsd
633	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
605	0	com.apple.WindowManager.agent
595	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
610	0	com.apple.accessibility.AXVisualSupportAgent
821	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
912	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
865	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1241	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
613	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
