PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1271	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
942	0	application.com.sindresorhus.Day-Progress.7967788.7967907
727	0	com.apple.cloudphotod
1257	0	com.apple.MENotificationService
1059	-15	com.apple.Finder
672	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
922	0	application.com.boardtack.ScanTexter.1171889.1171917
750	0	com.apple.mediaremoteagent
667	0	com.apple.FontWorker
663	0	com.apple.bird
867	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1303	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1021	0	application.com.Box.Box-Edit.10912458.10912464
6034	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
710	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
665	0	com.apple.iconservices.iconservicesagent
13721	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
16057	0	com.apple.ndoagent
641	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
714	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
19008	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
673	0	com.apple.ManagedSettingsAgent
699	0	com.apple.photolibraryd
890	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
848	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
804	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
893	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
897	0	com.apple.MRTa
737	0	com.apple.CommCenter
658	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
25846	0	com.apple.mdworker.application.05000000-0000-0000-0000-000000000000
610	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
611	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
709	0	com.apple.replicatord
978	0	com.apple.keyboardservicesd
841	0	com.apple.accessibility.axassetsd
644	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
615	0	com.apple.WindowManager.agent
752	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
627	0	com.apple.accessibility.AXVisualSupportAgent
868	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
963	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
946	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
3206	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
724	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
3194	0	com.apple.homeenergyd
633	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
696	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
808	0	com.apple.diagnostics_agent
892	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
