PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
936	0	application.com.sindresorhus.Day-Progress.7967788.7967907
22860	-9	com.apple.cloudphotod
42075	-9	com.apple.MENotificationService
1136	-15	com.apple.Finder
664	0	com.apple.homed
31474	-9	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
915	0	application.com.boardtack.ScanTexter.1171889.1171917
740	0	com.apple.mediaremoteagent
658	0	com.apple.FontWorker
19168	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	-9	com.apple.knowledgeconstructiond
42298	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1009	0	application.com.Box.Box-Edit.10912458.10912464
-	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
21102	-9	com.apple.nsurlsessiond
-	-9	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
25082	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
71958	-9	com.apple.intelligenceplatformd
18397	-9	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
637	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
-	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
14647	-9	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
69447	-9	com.apple.ManagedSettingsAgent
19610	-9	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
21902	-9	com.apple.tipsd
-	-9	com.apple.stickersd
35116	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
897	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
14646	-9	com.apple.CommCenter
641	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
19999	0	com.apple.mdworker.shared.0D000000-0600-0000-0000-000000000000
594	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
32621	0	com.apple.CoreDevice.remotepairingd
80922	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
43465	0	application.com.apple.mail.1152921500311887065.1152921500311887070
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
26426	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
-	-9	com.apple.replicatord
63230	-9	com.apple.keyboardservicesd
39127	-9	com.apple.accessibility.axassetsd
21233	-9	com.apple.quicklook.ThumbnailsAgent
63113	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
609	0	com.apple.WindowManager.agent
20844	-9	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
614	0	com.apple.accessibility.AXVisualSupportAgent
872	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
72247	-9	com.apple.webprivacyd
25201	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
3028	0	application.com.apple.TextEdit.1152921500311907964.1152921500311907969
939	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
39128	-9	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
18544	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
18025	-9	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
14468	0	com.apple.homeenergyd
619	0	com.apple.cloudd
-	-9	com.apple.noticeboard.agent
16740	0	com.apple.UserNotificationCenterAgent
689	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
799	0	com.apple.diagnostics_agent
896	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
16507	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	-9	com.apple.intelligencetasksd
18291	-9	com.apple.networkserviceproxy
618	0	com.apple.controlcenter
43511	-9	com.apple.contacts.postersyncd
-	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
19742	-9	com.apple.amsondevicestoraged
-	-9	com.apple.tonelibraryd
-	-9	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
46592	-9	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
21086	-9	com.apple.ctkd
-	0	com.apple.package-script-service
18530	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
20148	0	com.apple.mdworker.shared.0B000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
7147	-9	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
18403	-9	com.apple.synapse.contentlinkingd
73709	-9	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
