PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
11881	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
999	0	application.com.sindresorhus.Day-Progress.7967788.7967907
732	0	com.apple.cloudphotod
758	0	com.apple.MENotificationService
635	0	com.apple.Finder
685	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
972	0	application.com.boardtack.ScanTexter.1171889.1171917
768	0	com.apple.mediaremoteagent
674	0	com.apple.FontWorker
648	0	com.apple.bird
912	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1179	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1003	0	application.com.Box.Box-Edit.10912458.10912464
889	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
683	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
662	0	com.apple.iconservices.iconservicesagent
815	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
900	0	com.apple.ndoagent
646	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
705	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
6535	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
717	0	com.apple.ManagedSettingsAgent
707	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
830	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
795	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
937	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
941	0	com.apple.MRTa
740	0	com.apple.CommCenter
661	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
10697	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
601	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
605	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
720	0	com.apple.replicatord
1029	0	com.apple.keyboardservicesd
854	0	com.apple.accessibility.axassetsd
642	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
620	0	com.apple.WindowManager.agent
754	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
627	0	com.apple.accessibility.AXVisualSupportAgent
913	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
1019	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1007	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
899	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
731	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
860	0	com.apple.homeenergyd
631	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
690	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
838	0	com.apple.diagnostics_agent
936	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
9051	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
850	0	com.apple.ap.promotedcontentd
746	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
761	0	com.apple.networkserviceproxy
632	0	com.apple.controlcenter
878	0	com.apple.contacts.postersyncd
890	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
5764	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
726	0	com.apple.ctcategories.service
693	0	com.apple.ctkd
-	0	com.apple.package-script-service
650	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
10701	0	com.apple.mdworker.shared.07000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1102	0	com.apple.synapse.contentlinkingd
13666	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
910	0	com.wacom.wacomtablet
821	0	com.apple.triald
640	0	com.apple.tccd
-	0	com.apple.nexusd
727	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
1009	0	application.mertbulan.TranslateBar.852711.852730
675	0	com.apple.replayd
617	0	com.apple.coreservices.uiagent
751	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
916	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
721	0	com.apple.liveactivitiesd
734	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
8752	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
6571	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
791	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
667	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
994	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
3632	0	application.com.logi.pluginservice.9992205.9992210
925	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
785	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
11982	0	com.apple.AOSHeartbeat
947	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
799	0	com.apple.remindd
-	0	com.apple.appsleep
737	0	com.apple.duetexpertd
940	0	org.pqrs.service.agent.Karabiner-Menu
739	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
689	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
10698	0	com.apple.mdworker.shared.05000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
625	0	com.apple.lsd
745	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
659	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
12972	0	com.apple.weatherd
984	0	application.com.chouti.github-streak.927672.935294
682	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
663	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
997	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
763	0	com.apple.appleaccountd
823	0	com.apple.parsecd
-	0	com.apple.mlruntimed
629	0	com.apple.Dock.agent
828	0	com.apple.parsec-fbf
641	0	com.apple.dmd
695	0	com.apple.transparencyd
770	0	com.apple.usbnotificationagent
704	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
