PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1073	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
1675	0	com.apple.cloudphotod
1199	0	com.apple.MENotificationService
1336	0	application.com.apple.Music.1152921500311889630.1152921500311889635
67613	-15	com.apple.Finder
1022	0	com.apple.homed
1399	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1132	0	com.apple.mediaremoteagent
1103	0	com.apple.FontWorker
1070	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
39907	-9	com.apple.knowledgeconstructiond
2974	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
23660	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
1001	0	com.apple.nsurlsessiond
1661	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
1092	0	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
1742	0	com.apple.intelligenceplatformd
1482	0	com.apple.SafariBookmarksSyncAgent
86187	0	application.com.apple.dt.Xcode.13785858.13898002
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
17064	0	com.apple.ndoagent
1000	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
1187	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1403	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	-9	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
37470	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
1040	0	com.apple.ManagedSettingsAgent
1016	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
17065	0	com.apple.tipsd
1358	0	com.apple.campo
1494	0	com.apple.stickersd
1201	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1775	0	com.apple.TextInputMenuAgent
1783	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
