PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1196	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
786	0	com.apple.cloudphotod
4013	0	com.apple.MENotificationService
1014	-15	com.apple.Finder
868	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
804	0	application.com.boardtack.ScanTexter.1171889.1171917
896	0	com.apple.mediaremoteagent
674	0	com.apple.FontWorker
658	0	com.apple.bird
741	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1238	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
2815	0	com.apple.GameController.gamecontrolleragentd
937	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
689	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
676	0	com.apple.iconservices.iconservicesagent
1171	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
7118	0	com.apple.ndoagent
655	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
723	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
673	0	com.apple.ManagedSettingsAgent
711	0	com.apple.photolibraryd
768	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
953	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
1121	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
772	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
777	0	com.apple.MRTa
716	0	com.apple.CommCenter
659	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
605	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
607	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
4085	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
704	0	com.apple.replicatord
950	0	com.apple.keyboardservicesd
734	0	com.apple.accessibility.axassetsd
652	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
625	0	com.apple.WindowManager.agent
735	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
