PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
60332	-9	com.apple.cloudphotod
-	-9	com.apple.MENotificationService
1404	0	com.apple.Finder
1095	0	com.apple.homed
-	-9	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1240	0	com.apple.mediaremoteagent
1217	0	com.apple.FontWorker
1734	0	application.com.renfei.SnippetsLab.904455.904653
96168	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	-9	com.apple.knowledgeconstructiond
59375	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
41773	-9	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
1071	0	com.apple.nsurlsessiond
26289	-9	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
-	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
61831	-9	com.apple.intelligenceplatformd
-	-9	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
1213	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
-	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
41749	-9	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	-9	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
1744	0	application.com.crowdcafe.windowmagnet.790197.790358
-	-9	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
47325	-9	com.apple.ManagedSettingsAgent
1092	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
46826	-9	com.apple.tipsd
1418	0	com.apple.campo
45059	-9	com.apple.stickersd
26359	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1731	0	com.apple.TextInputMenuAgent
1742	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	1	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
14932	-9	com.apple.CommCenter
77906	0	com.apple.mdworker.shared.01000000-0300-0000-0000-000000000000
1068	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
77921	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
-	-9	com.apple.filederivatived
78059	0	com.apple.mdworker.shared.06000000-0200-0000-0000-000000000000
1022	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
71560	0	com.apple.CoreDevice.remotepairingd
41784	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	-9	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
23833	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
40789	-9	com.apple.replicatord
-	-9	com.apple.keyboardservicesd
54064	-9	com.apple.accessibility.axassetsd
48798	-9	com.apple.quicklook.ThumbnailsAgent
-	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
1206	0	com.apple.WindowManager.agent
81899	-9	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
1763	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
1066	0	com.apple.accessibility.AXVisualSupportAgent
1709	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	-9	com.apple.webprivacyd
-	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1745	0	application.com.figma.agent.1176418.49271623
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
-	-9	com.apple.voicebankingd
-	-9	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
53238	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
47307	-9	com.apple.ScreenTimeAgent
-	-9	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
45007	-9	com.apple.homeenergyd
41751	-9	com.apple.cloudd
48796	0	com.apple.UserNotificationCenterAgent
1131	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
2361	0	application.com.logi.pluginservice.50197373.50197378
1493	0	application.com.apple.chrono.WidgetRenderer-Activities.1152921500312106797.1152921500312106802
-	0	com.apple.ATS.FontValidator
1478	0	com.apple.diagnostics_agent
1393	0	application.com.apple.Stickies.1152921500311904813.1152921500311904818
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
33710	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
-	-9	com.apple.intelligencetasksd
53239	-9	com.apple.networkserviceproxy
1400	0	com.apple.controlcenter
-	-9	com.apple.contacts.postersyncd
1543	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
4484	0	com.openai.codex-sparkle-progress
62755	-9	com.apple.amsondevicestoraged
-	-9	com.apple.tonelibraryd
77806	0	com.apple.mdworker.shared.0E000000-0300-0000-0000-000000000000
-	-9	com.apple.CloudPhotosConfiguration
