PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
18559	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
782	0	com.apple.cloudphotod
7781	0	com.apple.MENotificationService
998	-15	com.apple.Finder
781	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
902	0	application.com.boardtack.ScanTexter.1171889.1171917
872	0	com.apple.mediaremoteagent
718	0	com.apple.FontWorker
14012	0	application.com.apple.systemevents.1152921500312102907.1152921500312102912
695	0	com.apple.bird
806	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
3871	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
7691	0	com.apple.GameController.gamecontrolleragentd
1071	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
719	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
716	0	com.apple.iconservices.iconservicesagent
1185	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
11616	0	com.apple.ndoagent
687	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
768	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
15823	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
1911	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
726	0	com.apple.ManagedSettingsAgent
750	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
934	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
940	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
834	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
839	0	com.apple.MRTa
766	0	com.apple.CommCenter
706	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
652	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
657	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
767	0	com.apple.replicatord
1028	0	com.apple.keyboardservicesd
800	0	com.apple.accessibility.axassetsd
689	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
669	0	com.apple.WindowManager.agent
793	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
673	0	com.apple.accessibility.AXVisualSupportAgent
807	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
968	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
943	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
7769	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
779	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
7753	0	com.apple.homeenergyd
680	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
749	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
831	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
929	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1137	0	com.apple.ap.promotedcontentd
775	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
1057	0	com.apple.networkserviceproxy
677	0	com.apple.controlcenter
9322	0	com.apple.contacts.postersyncd
7748	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
13770	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
762	0	com.apple.ctcategories.service
742	0	com.apple.ctkd
-	0	com.apple.package-script-service
691	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1073	0	com.apple.synapse.contentlinkingd
17965	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
804	0	com.wacom.wacomtablet
1058	0	com.apple.triald
712	0	com.apple.tccd
-	0	com.apple.nexusd
784	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
944	0	application.mertbulan.TranslateBar.852711.852730
739	0	com.apple.replayd
665	0	com.apple.coreservices.uiagent
890	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
810	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
785	0	com.apple.liveactivitiesd
787	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
818	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
725	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
936	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
820	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1094	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
866	0	com.apple.CryptoTokenKit.ahp.agent
914	0	application.com.box.desktop.6686056.6686062
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
697	0	com.apple.remindd
-	0	com.apple.appsleep
698	0	com.apple.duetexpertd
838	0	org.pqrs.service.agent.Karabiner-Menu
792	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
728	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
671	0	com.apple.lsd
847	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
708	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
14079	0	com.apple.FolderActionsDispatcher
941	0	application.com.sindresorhus.Day-Progress.935844.935907
918	0	application.com.chouti.github-streak.927672.935294
723	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
709	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
1019	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
1049	0	com.apple.appleaccountd
1050	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1029	1	com.apple.Dock.agent
1060	0	com.apple.parsec-fbf
688	0	com.apple.dmd
744	0	com.apple.transparencyd
788	0	com.apple.usbnotificationagent
753	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
658	0	com.apple.UserEventAgent-Aqua
