PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
884	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
748	0	com.apple.cloudphotod
1657	0	com.apple.MENotificationService
652	0	application.com.apple.Music.1152921500311888897.1152921500311888902
672	0	com.apple.Finder
625	0	com.apple.homed
882	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1686	0	application.com.boardtack.ScanTexter.1171889.1171917
769	0	com.apple.mediaremoteagent
637	0	com.apple.FontWorker
698	0	com.apple.bird
1622	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1870	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1934	0	com.apple.GameController.gamecontrolleragentd
1834	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
622	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
690	0	com.apple.iconservices.iconservicesagent
931	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
824	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
2518	0	com.apple.ndoagent
681	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
723	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
671	0	com.apple.ManagedSettingsAgent
719	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1582	0	com.apple.ThreadCommissionerService
12480	0	com.apple.tipsd
-	0	com.apple.stickersd
839	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1645	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
1649	0	com.apple.MRTa
644	0	com.apple.CommCenter
624	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
596	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
600	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
664	0	application.com.apple.mail.1152921500311887065.1152921500311887070
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
5933	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
730	0	com.apple.replicatord
937	0	com.apple.keyboardservicesd
899	0	com.apple.accessibility.axassetsd
683	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
607	0	com.apple.WindowManager.agent
653	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
619	0	com.apple.accessibility.AXVisualSupportAgent
1623	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
813	0	com.apple.webprivacyd
929	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1724	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
2015	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
1076	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
665	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
1882	0	com.apple.homeenergyd
617	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
725	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
805	0	com.apple.diagnostics_agent
640	0	application.com.apple.Safari.770618.771502
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
1819	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
936	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
903	0	com.apple.ap.promotedcontentd
648	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
825	0	com.apple.networkserviceproxy
668	0	com.apple.controlcenter
1438	0	com.apple.contacts.postersyncd
1332	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
852	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
736	0	com.apple.ctcategories.service
647	0	com.apple.ctkd
-	0	com.apple.package-script-service
662	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
827	0	com.apple.synapse.contentlinkingd
8149	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
1620	0	com.wacom.wacomtablet
807	0	com.apple.triald
620	0	com.apple.tccd
-	0	com.apple.nexusd
751	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
1731	0	application.mertbulan.TranslateBar.852711.852730
708	0	com.apple.replayd
609	0	com.apple.coreservices.uiagent
774	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
1625	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
1317	0	com.apple.textunderstandingd
739	0	com.apple.liveactivitiesd
752	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
1398	0	com.apple.jetpackassetd
1895	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
657	0	application.com.apple.Notes.1152921500311894404.1152921500311894409
830	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
701	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
794	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
1634	0	com.apple.askpermissiond
1637	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
826	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
