PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1134	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
751	0	com.apple.cloudphotod
1565	0	com.apple.MENotificationService
631	0	application.com.apple.Music.1152921500311888897.1152921500311888902
681	0	com.apple.Finder
629	0	com.apple.homed
967	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1958	0	application.com.boardtack.ScanTexter.1171889.1171917
793	0	com.apple.mediaremoteagent
651	0	com.apple.FontWorker
680	0	com.apple.bird
1892	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1473	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1707	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
650	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
700	0	com.apple.iconservices.iconservicesagent
3819	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
800	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1641	0	com.apple.ndoagent
688	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
726	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
6412	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
682	0	com.apple.ManagedSettingsAgent
720	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1872	0	com.apple.ThreadCommissionerService
14100	0	com.apple.tipsd
-	0	com.apple.stickersd
1730	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1914	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
1918	0	com.apple.MRTa
648	0	com.apple.CommCenter
628	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
12735	0	com.apple.mdworker.shared.0A000000-0200-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
12734	0	com.apple.mdworker.shared.06000000-0200-0000-0000-000000000000
10030	0	com.apple.mdworker.application.05000000-0000-0000-0000-000000000000
12602	0	com.apple.mdworker.shared.10000000-0100-0000-0000-000000000000
601	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
12770	0	com.apple.mdworker.shared.0F000000-0100-0000-0000-000000000000
1593	0	com.apple.CoreDevice.remotepairingd
606	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
4075	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
644	0	com.apple.replicatord
1295	0	com.apple.keyboardservicesd
772	0	com.apple.accessibility.axassetsd
691	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
617	0	com.apple.WindowManager.agent
658	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
624	0	com.apple.accessibility.AXVisualSupportAgent
1893	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
788	0	com.apple.webprivacyd
