PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
11847	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
730	0	com.apple.cloudphotod
897	0	com.apple.MENotificationService
1124	-15	com.apple.Finder
670	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
753	0	com.apple.mediaremoteagent
681	0	com.apple.FontWorker
960	0	application.com.renfei.SnippetsLab.904455.904653
641	0	com.apple.bird
925	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1076	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
892	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
704	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
659	0	com.apple.iconservices.iconservicesagent
907	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
909	0	com.apple.ndoagent
642	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
689	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1087	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
963	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
680	0	com.apple.ManagedSettingsAgent
698	0	com.apple.photolibraryd
-	1	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
817	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
789	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
950	0	com.apple.TextInputMenuAgent
957	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
952	0	com.apple.MRTa
667	0	com.apple.CommCenter
649	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
602	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
608	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
708	0	com.apple.replicatord
1201	0	com.apple.keyboardservicesd
860	0	com.apple.accessibility.axassetsd
638	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
619	0	com.apple.WindowManager.agent
750	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
1199	0	com.apple.accessibility.AXVisualSupportAgent
982	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
926	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
