PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1285	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
1119	0	com.apple.cloudphotod
1250	0	com.apple.MENotificationService
1366	0	com.apple.Finder
920	0	com.apple.homed
1329	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1276	0	com.apple.mediaremoteagent
1190	0	com.apple.FontWorker
2200	0	application.com.renfei.SnippetsLab.904455.904653
1051	0	com.apple.bird
2173	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1889	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1040	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
904	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
1229	0	com.apple.iconservices.iconservicesagent
-	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1045	0	com.apple.ndoagent
1369	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
1256	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
2210	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
913	0	com.apple.ManagedSettingsAgent
931	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1932	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
1330	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
2197	0	com.apple.TextInputMenuAgent
2206	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
2198	0	com.apple.MRTa
893	0	com.apple.CommCenter
-	0	com.apple.mdworker.application.06000000-0100-0000-0000-000000000000
839	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
806	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
2136	0	com.apple.CoreDevice.remotepairingd
867	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
