PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
4938	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
915	0	application.com.sindresorhus.Day-Progress.7967788.7967907
741	0	com.apple.cloudphotod
11475	0	com.apple.MENotificationService
1021	-15	com.apple.Finder
696	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
873	0	application.com.boardtack.ScanTexter.1171889.1171917
761	0	com.apple.mediaremoteagent
674	0	com.apple.FontWorker
649	0	com.apple.bird
837	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
4045	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
8328	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
682	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
668	0	com.apple.iconservices.iconservicesagent
1084	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	0	com.apple.ndoagent
643	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
715	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
19462	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
681	0	com.apple.ManagedSettingsAgent
709	0	com.apple.photolibraryd
860	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
823	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
806	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
864	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
868	0	com.apple.MRTa
710	0	com.apple.CommCenter
656	0	com.apple.trustd.agent
