PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
13289	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
748	0	com.apple.cloudphotod
3751	0	com.apple.MENotificationService
635	0	com.apple.Finder
758	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
919	0	application.com.boardtack.ScanTexter.1171889.1171917
765	0	com.apple.mediaremoteagent
678	0	com.apple.FontWorker
671	0	com.apple.bird
875	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
2701	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
5402	0	application.com.valvesoftware.steam.4798619.4798702
5138	0	com.apple.GameController.gamecontrolleragentd
1051	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
687	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
669	0	com.apple.iconservices.iconservicesagent
6674	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
5813	0	com.apple.ndoagent
654	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
701	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
3853	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
679	0	com.apple.ManagedSettingsAgent
709	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
796	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
842	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
898	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
902	0	com.apple.MRTa
725	0	com.apple.CommCenter
664	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
611	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
612	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
705	0	com.apple.replicatord
989	0	com.apple.keyboardservicesd
869	0	com.apple.accessibility.axassetsd
652	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
624	0	com.apple.WindowManager.agent
762	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
628	0	com.apple.accessibility.AXVisualSupportAgent
876	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
977	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
961	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
5408	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
732	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
