PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1196	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
756	0	com.apple.cloudphotod
824	0	com.apple.MENotificationService
1016	-15	com.apple.Finder
744	0	com.apple.homed
8549	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
765	0	com.apple.mediaremoteagent
696	0	com.apple.FontWorker
910	0	application.com.renfei.SnippetsLab.904455.904653
658	0	com.apple.bird
873	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1143	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1226	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
681	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
674	0	com.apple.iconservices.iconservicesagent
14836	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
15301	0	com.apple.ndoagent
651	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
721	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1244	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
918	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
677	0	com.apple.ManagedSettingsAgent
718	0	com.apple.photolibraryd
896	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
961	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
950	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
899	0	com.apple.TextInputMenuAgent
906	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
900	0	com.apple.MRTa
678	0	com.apple.CommCenter
662	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
25081	0	com.apple.mdworker.shared.0E000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
619	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
24757	0	com.apple.mdworker.shared.05000000-0100-0000-0000-000000000000
620	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
9085	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
720	0	com.apple.replicatord
976	0	com.apple.keyboardservicesd
