PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1985	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
738	0	com.apple.cloudphotod
1542	0	com.apple.MENotificationService
645	0	application.com.apple.Music.1152921500311888897.1152921500311888902
664	0	com.apple.Finder
633	0	com.apple.homed
14000	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1789	0	application.com.boardtack.ScanTexter.1171889.1171917
768	0	com.apple.mediaremoteagent
660	0	com.apple.FontWorker
687	0	com.apple.bird
1725	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1639	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
2289	0	com.apple.GameController.gamecontrolleragentd
1979	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
656	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
685	0	com.apple.iconservices.iconservicesagent
892	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
813	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
2166	0	com.apple.ndoagent
670	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
724	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
2151	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
730	0	com.apple.ManagedSettingsAgent
710	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1847	0	com.apple.ThreadCommissionerService
15448	0	com.apple.tipsd
-	0	com.apple.stickersd
825	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1756	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
1765	0	com.apple.MRTa
714	0	com.apple.CommCenter
632	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
607	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
1547	0	com.apple.CoreDevice.remotepairingd
608	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
14992	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
711	0	com.apple.replicatord
988	0	com.apple.keyboardservicesd
843	0	com.apple.accessibility.axassetsd
672	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
620	0	com.apple.WindowManager.agent
751	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
627	0	com.apple.accessibility.AXVisualSupportAgent
1726	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
804	0	com.apple.webprivacyd
986	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1820	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
2165	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
1563	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
726	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
2136	0	com.apple.homeenergyd
630	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
712	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
831	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
644	0	application.com.apple.Safari.770618.771502
-	0	com.apple.appleseed.seedusaged
1821	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
1637	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
882	0	com.apple.ap.promotedcontentd
717	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
814	0	com.apple.networkserviceproxy
662	0	com.apple.controlcenter
2150	0	com.apple.contacts.postersyncd
856	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
2152	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
743	0	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
649	0	com.apple.ctkd
-	0	com.apple.package-script-service
676	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1617	0	com.apple.synapse.contentlinkingd
14960	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
1723	0	com.wacom.wacomtablet
821	0	com.apple.triald
629	0	com.apple.tccd
-	0	com.apple.nexusd
736	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
1823	0	application.mertbulan.TranslateBar.852711.852730
701	0	com.apple.replayd
617	0	com.apple.coreservices.uiagent
790	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
1728	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
737	0	com.apple.liveactivitiesd
746	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
885	0	com.apple.jetpackassetd
11006	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
799	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
691	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
1804	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
1737	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
815	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1777	0	com.apple.CryptoTokenKit.ahp.agent
806	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
1760	0	com.apple.remindd
-	0	com.apple.appsleep
637	0	application.com.jetbrains.CLion.3439237.3439243
775	0	com.apple.duetexpertd
1764	0	org.pqrs.service.agent.Karabiner-Menu
749	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
692	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
623	0	com.apple.lsd
745	0	com.apple.siri.context.service
1558	0	com.apple.fskit.fskit_agent
655	0	com.apple.pluginkit.pkd
