PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1135	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
2000	0	com.apple.cloudphotod
1382	0	com.apple.MENotificationService
1440	0	com.apple.Finder
1072	0	com.apple.homed
1497	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1245	0	com.apple.mediaremoteagent
1188	0	com.apple.FontWorker
38305	0	application.com.iisacc.vincent.painter.9560234.9613154
68530	0	application.com.jetbrains.CLion.7209618.7227671
2521	0	application.com.renfei.SnippetsLab.904455.904653
1134	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	-9	com.apple.knowledgeconstructiond
2090	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
2537	0	application.us.electronic.mas.macdroid.8181790.8182618
-	0	com.apple.tcc.AuthorizationPromptService
3175	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
1051	0	com.apple.nsurlsessiond
3124	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
1361	0	com.apple.iconservices.iconservicesagent
17119	0	com.apple.diagnosticextensionsd
2850	0	com.apple.intelligenceplatformd
18202	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
2102	0	com.apple.ndoagent
1205	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
1308	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
8806	0	com.apple.commerce
1431	0	application.com.googlecode.iterm2.656112.656132
-	0	com.apple.AddressBook.SourceSync
33681	0	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
2528	0	application.com.crowdcafe.windowmagnet.790197.790358
40178	0	com.apple.appleaccounttransparencyd
4492	0	application.com.apple.chrono.WidgetRenderer-Activities.1152921500312106680.1152921500312106685
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
1080	0	com.apple.ManagedSettingsAgent
42266	0	application.com.google.Chrome.654807.18558444
1087	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1303	0	com.apple.ThreadCommissionerService
8771	0	com.apple.tipsd
1449	0	com.apple.campo
47653	0	com.apple.stickersd
1299	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
2517	0	com.apple.TextInputMenuAgent
2526	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
65038	0	com.microsoft.teams2.agent
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
1050	0	com.apple.CommCenter
70045	0	com.apple.mdworker.shared.01000000-0300-0000-0000-000000000000
1049	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
70038	0	com.apple.mdworker.shared.03000000-0500-0000-0000-000000000000
70036	0	com.apple.mdworker.shared.0C000000-0400-0000-0000-000000000000
70154	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
-	-9	com.apple.filederivatived
1019	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
1046	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
25411	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
48965	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
1091	0	com.apple.replicatord
1171	0	com.apple.keyboardservicesd
1166	0	com.apple.accessibility.axassetsd
1444	0	com.apple.quicklook.ThumbnailsAgent
17951	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
1195	0	com.apple.WindowManager.agent
1086	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
2539	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
1047	0	com.apple.accessibility.AXVisualSupportAgent
2489	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
33506	0	com.apple.webprivacyd
1546	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
2101	0	com.apple.voicebankingd
15255	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
2100	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
1075	0	com.apple.ScreenTimeAgent
2098	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
38953	0	com.apple.homeenergyd
1036	0	com.apple.cloudd
23732	0	com.apple.noticeboard.agent
