PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
12252	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
953	0	application.com.sindresorhus.Day-Progress.580366.580371
5915	0	com.apple.cloudphotod
797	0	com.apple.MENotificationService
642	0	com.apple.Finder
735	0	com.apple.homed
12398	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
779	0	com.apple.mediaremoteagent
680	0	com.apple.FontWorker
670	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
2662	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
802	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
683	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
929	0	application.com.chouti.github-streak.1179766.1179772
-	0	com.apple.syncservices.uihandler
669	0	com.apple.iconservices.iconservicesagent
7731	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
10450	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1441	0	com.apple.ndoagent
660	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
756	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1356	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
7597	0	com.apple.installerauthagent
968	0	application.com.figma.agent.2369985.21030959
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
708	0	com.apple.ManagedSettingsAgent
867	0	com.apple.photolibraryd
15650	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1194	0	com.apple.ThreadCommissionerService
12401	0	com.apple.tipsd
-	0	com.apple.stickersd
815	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
900	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
12433	0	application.com.wacom.UpgradeHelper.1165446.1165451.27B3EAA6-6157-4F33-A2C1-8D87B01E0F2B
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.apple.MRTa
723	0	com.apple.CommCenter
652	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
616	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
10741	0	com.apple.CoreDevice.remotepairingd
689	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
12927	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
1083	0	application.com.box.desktop.20453490.20453496
-	0	com.apple.PosterBoard
718	0	com.apple.replicatord
1004	0	com.apple.keyboardservicesd
854	0	com.apple.accessibility.axassetsd
656	0	com.apple.quicklook.ThumbnailsAgent
10611	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
631	0	com.apple.WindowManager.agent
626	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
10355	0	application.com.apple.Safari.737891.738775
636	0	com.apple.accessibility.AXVisualSupportAgent
878	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
10045	0	com.apple.webprivacyd
982	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
812	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
857	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
