PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
21038	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
933	0	application.com.sindresorhus.Day-Progress.7967788.7967907
751	0	com.apple.cloudphotod
852	0	com.apple.MENotificationService
1027	-15	com.apple.Finder
737	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
877	0	application.com.boardtack.ScanTexter.1171889.1171917
771	0	com.apple.mediaremoteagent
679	0	com.apple.FontWorker
659	0	com.apple.bird
800	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1196	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1245	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
691	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
672	0	com.apple.iconservices.iconservicesagent
15522	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
861	0	application.com.renfei.SnippetsLab.16171974.16171990
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
15769	0	com.apple.ndoagent
656	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
708	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
700	0	com.apple.ManagedSettingsAgent
718	0	com.apple.photolibraryd
825	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
952	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
926	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
828	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
