PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
828	0	application.com.sindresorhus.Day-Progress.7967788.7967907
91488	-9	com.apple.cloudphotod
93920	-9	com.apple.MENotificationService
621	0	com.apple.Finder
723	0	com.apple.homed
13813	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
748	0	application.com.boardtack.ScanTexter.1171889.1171917
746	0	com.apple.mediaremoteagent
659	0	com.apple.FontWorker
642	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
92760	0	com.apple.knowledgeconstructiond
-	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
62678	0	application.com.valvesoftware.steam.4798619.4798702
89736	0	com.apple.GameController.gamecontrolleragentd
1022	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
695	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
86588	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
92942	-9	com.apple.intelligenceplatformd
85454	-9	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
631	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
-	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
89488	-9	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
86587	-9	com.apple.ManagedSettingsAgent
91500	-9	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
91490	-9	com.apple.tipsd
-	0	com.apple.stickersd
88133	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
791	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
89648	-9	com.apple.CommCenter
629	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
594	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
928	0	com.apple.CoreDevice.remotepairingd
16056	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
15624	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
86180	-9	com.apple.replicatord
91318	-9	com.apple.keyboardservicesd
86198	-9	com.apple.accessibility.axassetsd
634	0	com.apple.quicklook.ThumbnailsAgent
-	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
609	0	com.apple.WindowManager.agent
757	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
614	0	com.apple.accessibility.AXVisualSupportAgent
764	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	-9	com.apple.webprivacyd
-	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
42258	0	application.com.apple.TextEdit.1152921500311907964.1152921500311907969
831	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
86200	-9	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
934	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
86584	-9	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
96270	0	com.apple.homeenergyd
616	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
71977	0	com.apple.UserNotificationCenterAgent
682	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
788	0	com.apple.diagnostics_agent
790	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
978	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
-	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
91331	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
17071	0	application.com.openai.codex.7801330.7801336
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
866	0	com.apple.networkserviceproxy
619	0	com.apple.controlcenter
-	-9	com.apple.contacts.postersyncd
-	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
93954	-9	com.apple.amsondevicestoraged
19950	0	com.apple.mdworker.shared.03000000-0200-0000-0000-000000000000
-	-9	com.apple.tonelibraryd
28751	0	com.apple.mdworker.shared.0E000000-0300-0000-0000-000000000000
-	-9	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
86674	-9	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
86225	-9	com.apple.ctkd
-	0	com.apple.package-script-service
85448	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
89619	-9	com.apple.synapse.contentlinkingd
91607	-9	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
