PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
8721	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
817	0	com.apple.cloudphotod
886	0	com.apple.MENotificationService
641	0	com.apple.Finder
731	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
850	0	com.apple.mediaremoteagent
679	0	com.apple.FontWorker
793	0	application.com.renfei.SnippetsLab.904455.904653
663	0	com.apple.bird
758	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1102	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
840	0	application.us.electronic.mas.macdroid.8181790.8182618
1127	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
697	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
678	0	com.apple.iconservices.iconservicesagent
954	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1300	0	com.apple.ndoagent
659	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
722	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1266	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
853	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
698	0	com.apple.ManagedSettingsAgent
711	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
923	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
892	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
785	0	com.apple.TextInputMenuAgent
844	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
787	0	com.microsoft.teams2.agent
788	0	com.apple.MRTa
685	0	com.apple.CommCenter
665	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
607	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
13490	0	com.apple.mdworker.shared.05000000-0100-0000-0000-000000000000
615	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
713	0	com.apple.replicatord
969	0	com.apple.keyboardservicesd
752	0	com.apple.accessibility.axassetsd
658	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
627	0	com.apple.WindowManager.agent
737	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
842	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
635	0	com.apple.accessibility.AXVisualSupportAgent
863	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
759	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
911	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
1344	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
1299	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
718	0	com.apple.ScreenTimeAgent
11896	0	application.com.google.Chrome.654807.7597952
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1131	0	com.apple.homeenergyd
676	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
689	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
782	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
12303	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1088	0	com.apple.ap.promotedcontentd
721	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
884	0	com.apple.networkserviceproxy
638	0	com.apple.controlcenter
1281	0	com.apple.contacts.postersyncd
1133	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1149	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
740	0	com.apple.ctcategories.service
709	0	com.apple.ctkd
-	0	com.apple.package-script-service
654	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
913	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
6986	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
756	0	com.wacom.wacomtablet
939	0	com.apple.triald
673	0	com.apple.tccd
-	0	com.apple.nexusd
796	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
706	0	com.apple.replayd
623	0	com.apple.coreservices.uiagent
830	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
735	0	com.apple.liveactivitiesd
804	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
1301	0	com.apple.jetpackassetd
1298	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
771	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
691	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
