PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
14258	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
909	0	application.com.sindresorhus.Day-Progress.7967788.7967907
733	0	com.apple.cloudphotod
1365	0	com.apple.MENotificationService
1073	-15	com.apple.Finder
727	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
844	0	application.com.boardtack.ScanTexter.1171889.1171917
752	0	com.apple.mediaremoteagent
669	0	com.apple.FontWorker
24703	0	application.com.apple.systemevents.1152921500312102907.1152921500312102912
663	0	com.apple.bird
766	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
2321	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
3346	0	com.apple.GameController.gamecontrolleragentd
1002	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
712	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
661	0	com.apple.iconservices.iconservicesagent
1168	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	0	com.apple.ndoagent
641	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
693	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
715	0	com.apple.ManagedSettingsAgent
705	0	com.apple.photolibraryd
790	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
913	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
887	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
794	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
800	0	com.apple.MRTa
734	0	com.apple.CommCenter
652	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
19954	0	com.apple.mdworker.application.05000000-0000-0000-0000-000000000000
24530	0	com.apple.mdworker.shared.10000000-0100-0000-0000-000000000000
605	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
24532	0	com.apple.mdworker.shared.0F000000-0100-0000-0000-000000000000
-	0	com.apple.CoreDevice.remotepairingd
24529	0	com.apple.mdworker.shared.05000000-0100-0000-0000-000000000000
610	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
714	0	com.apple.replicatord
954	0	com.apple.keyboardservicesd
760	0	com.apple.accessibility.axassetsd
643	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
622	0	com.apple.WindowManager.agent
755	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
627	0	com.apple.accessibility.AXVisualSupportAgent
767	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
935	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
919	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
11814	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
730	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
4193	0	com.apple.homeenergyd
632	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
696	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
791	0	com.apple.diagnostics_agent
793	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
902	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1200	0	com.apple.ap.promotedcontentd
738	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
968	0	com.apple.networkserviceproxy
630	0	com.apple.controlcenter
4225	0	com.apple.contacts.postersyncd
4187	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
904	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
24665	0	com.apple.mdworker.shared.0C000000-0100-0000-0000-000000000000
-	0	com.apple.security.KeychainStasher
721	0	com.apple.ctcategories.service
24528	0	com.apple.mdworker.shared.08000000-0100-0000-0000-000000000000
687	0	com.apple.ctkd
-	0	com.apple.package-script-service
647	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
21168	0	com.apple.mdworker.application.03000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
939	0	com.apple.synapse.contentlinkingd
25793	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
764	0	com.wacom.wacomtablet
967	0	com.apple.triald
646	0	com.apple.tccd
-	0	com.apple.nexusd
722	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
920	0	application.mertbulan.TranslateBar.852711.852730
671	0	com.apple.replayd
618	0	com.apple.coreservices.uiagent
803	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
770	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
716	0	com.apple.liveactivitiesd
732	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
778	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
665	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
899	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
780	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1001	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
818	0	com.apple.CryptoTokenKit.ahp.agent
863	0	application.com.box.desktop.6686056.6686062
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
795	0	com.apple.remindd
-	0	com.apple.appsleep
817	0	com.apple.duetexpertd
799	0	org.pqrs.service.agent.Karabiner-Menu
736	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
24526	0	com.apple.mdworker.shared.01000000-0200-0000-0000-000000000000
680	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
24413	0	com.apple.mdworker.shared.0A000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
624	0	com.apple.lsd
812	0	com.apple.siri.context.service
13121	0	com.apple.fskit.fskit_agent
659	0	com.apple.pluginkit.pkd
24544	0	com.apple.mdworker.shared.06000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
24769	0	com.apple.FolderActionsDispatcher
872	0	application.com.chouti.github-streak.927672.935294
675	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
660	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
880	0	com.apple.colorsync.useragent
13016	0	com.apple.analyticsagent
834	0	com.apple.appleaccountd
958	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1025	1	com.apple.Dock.agent
970	0	com.apple.parsec-fbf
642	0	com.apple.dmd
694	0	com.apple.transparencyd
742	0	com.apple.usbnotificationagent
699	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
611	0	com.apple.UserEventAgent-Aqua
726	0	com.apple.followupd
867	0	application.com.wacom.WacomTouchDriver.848246.848251
673	0	com.apple.identityservicesd
657	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
825	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
851	0	com.apple.storekitagent
14266	0	com.apple.security.DiskUnmountWatcher
654	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1178	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
625	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
877	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
667	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
653	0	com.apple.coreservices.sharedfilelistd
620	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
25328	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
886	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
631	0	com.apple.rapportd
914	0	application.pro.betterdisplay.BetterDisplay.771388.771685
923	0	com.apple.SoftwareUpdateNotificationManager
24660	0	com.apple.mdworker.shared.0D000000-0100-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
24412	0	com.apple.mdworker.shared.09000000-0100-0000-0000-000000000000
-	0	com.apple.accounts.dom
827	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
24437	0	com.apple.mdworker.shared.03000000-0100-0000-0000-000000000000
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
20641	0	com.apple.mdworker.application.04000000-0000-0000-0000-000000000000
621	0	com.apple.containermanagerd
747	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
616	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
640	0	com.apple.accountsd
4194	0	com.apple.cdpd
759	0	com.apple.routined
649	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
623	0	com.apple.BiomeAgent
765	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
676	0	com.apple.audio.AudioComponentRegistrar
740	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
744	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
828	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
720	0	com.apple.notificationcenterui.agent
808	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
768	0	com.apple.imklaunchagent
658	0	com.apple.FileProvider
8464	0	com.apple.imcore.imtransferagent
670	0	com.apple.mobiletimerd
-	0	com.apple.btsa
771	0	org.pqrs.service.agent.Karabiner-NotificationWindow
772	0	org.pqrs.service.agent.karabiner_console_user_server
773	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
907	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
876	0	application.com.kyome.RunCat.935541.935602
775	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1348	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
930	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
2080	0	application.com.logi.pluginservice.2558307.2558312
-	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1125	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
955	0	com.apple.siriknowledged
-	0	com.apple.powerchime
698	0	com.apple.sharingd
-	0	com.apple.seserviced
785	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
731	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
