PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1148	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
733	0	com.apple.cloudphotod
1311	0	com.apple.MENotificationService
1021	-15	com.apple.Finder
636	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
894	0	application.com.boardtack.ScanTexter.1171889.1171917
735	0	com.apple.mediaremoteagent
665	0	com.apple.FontWorker
644	0	com.apple.bird
804	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1205	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
2367	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
694	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
656	0	com.apple.iconservices.iconservicesagent
10859	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
4549	0	com.apple.ndoagent
639	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
696	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
702	0	com.apple.ManagedSettingsAgent
693	0	com.apple.photolibraryd
826	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
921	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
842	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
830	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
834	0	com.apple.MRTa
709	0	com.apple.CommCenter
637	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
24408	0	com.apple.mdworker.shared.0E000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
21000	0	com.apple.mdworker.application.05000000-0000-0000-0000-000000000000
598	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
602	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
708	0	com.apple.replicatord
929	0	com.apple.keyboardservicesd
798	0	com.apple.accessibility.axassetsd
633	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
613	0	com.apple.WindowManager.agent
750	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
627	0	com.apple.accessibility.AXVisualSupportAgent
805	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
914	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
867	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1287	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
718	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
1283	0	com.apple.homeenergyd
622	0	com.apple.cloudd
