PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
1264	0	com.apple.cloudphotod
1394	0	com.apple.MENotificationService
1479	0	com.apple.Finder
1121	0	com.apple.homed
1449	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1342	0	com.apple.mediaremoteagent
1326	0	com.apple.FontWorker
1866	0	application.com.renfei.SnippetsLab.904455.904653
82937	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	-9	com.apple.knowledgeconstructiond
-	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
1254	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
1117	0	com.apple.nsurlsessiond
-	-9	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
12587	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
12670	-9	com.apple.intelligenceplatformd
-	-9	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1275	0	com.apple.ndoagent
1294	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
1389	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
82871	-9	com.apple.commerce
1474	0	application.com.culturedcode.ThingsMac.49230412.49230479
-	0	com.apple.AddressBook.SourceSync
-	-9	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
1871	0	application.com.crowdcafe.windowmagnet.790197.790358
-	-9	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
82999	-9	com.apple.ManagedSettingsAgent
1119	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1363	0	com.apple.ThreadCommissionerService
2652	0	com.apple.tipsd
1491	0	com.apple.campo
88818	-9	com.apple.stickersd
-	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1863	0	com.apple.TextInputMenuAgent
1869	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
82869	-9	com.apple.CommCenter
41937	0	com.apple.mdworker.shared.01000000-0300-0000-0000-000000000000
1025	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
45316	0	com.apple.mdworker.shared.02000000-0400-0000-0000-000000000000
-	-9	com.apple.filederivatived
1005	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
44296	0	com.apple.mdworker.shared.0F000000-0100-0000-0000-000000000000
-	0	com.apple.CoreDevice.remotepairingd
22071	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	-9	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
17758	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
1148	0	com.apple.replicatord
84384	-9	com.apple.keyboardservicesd
82967	-9	com.apple.accessibility.axassetsd
83252	-9	com.apple.quicklook.ThumbnailsAgent
17613	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
1287	0	com.apple.WindowManager.agent
1128	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
1911	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
1101	0	com.apple.accessibility.AXVisualSupportAgent
1842	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	-9	com.apple.webprivacyd
-	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1872	0	application.com.figma.agent.1176418.49271623
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
35465	0	application.com.apple.printcenter.1152921500311912422.1152921500311912427
82970	-9	com.apple.voicebankingd
1408	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
82933	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
14825	-9	com.apple.ScreenTimeAgent
10277	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
16279	0	com.apple.homeenergyd
1097	0	com.apple.cloudd
2030	0	com.apple.UserNotificationCenterAgent
1156	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
2576	0	application.com.logi.pluginservice.50197373.50197378
-	0	com.apple.ATS.FontValidator
1422	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
83248	-9	com.apple.ap.promotedcontentd
1118	0	com.apple.apfsuseragent
1258	0	com.apple.intelligencetasksd
82936	-9	com.apple.networkserviceproxy
1255	0	com.apple.controlcenter
-	-9	com.apple.contacts.postersyncd
-	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
85632	0	com.openai.codex-sparkle-progress
28660	-9	com.apple.amsondevicestoraged
30442	0	com.apple.tonelibraryd
1440	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
45406	0	com.apple.mdworker.shared.0A000000-0500-0000-0000-000000000000
83003	-9	com.apple.ctcategories.service
