PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
15530	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
749	0	com.apple.cloudphotod
1183	0	com.apple.MENotificationService
992	-15	com.apple.Finder
745	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
780	0	com.apple.mediaremoteagent
700	0	com.apple.FontWorker
886	0	application.com.renfei.SnippetsLab.904455.904653
661	0	com.apple.bird
842	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1155	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1187	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
725	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
687	0	com.apple.iconservices.iconservicesagent
1092	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	0	com.apple.ndoagent
668	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
720	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
13588	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
890	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
703	0	com.apple.ManagedSettingsAgent
718	0	com.apple.photolibraryd
864	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
928	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
818	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
867	0	com.apple.TextInputMenuAgent
882	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
868	0	com.apple.MRTa
722	0	com.apple.CommCenter
672	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
20352	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
623	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
21530	0	com.apple.mdworker.shared.05000000-0100-0000-0000-000000000000
627	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
678	0	com.apple.replicatord
950	0	com.apple.keyboardservicesd
836	0	com.apple.accessibility.axassetsd
670	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
634	0	com.apple.WindowManager.agent
765	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
939	0	application.com.epicgames.EpicGamesLauncher.1921968.1933038
1203	0	com.apple.accessibility.AXVisualSupportAgent
843	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
945	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
1163	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
1285	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
1282	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
740	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
-	0	com.apple.homeenergyd
658	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
699	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
806	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
821	0	com.apple.ap.promotedcontentd
723	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
948	0	com.apple.networkserviceproxy
649	0	com.apple.controlcenter
1278	0	com.apple.contacts.postersyncd
1210	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
824	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
732	0	com.apple.ctcategories.service
716	0	com.apple.ctkd
-	0	com.apple.package-script-service
664	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
20546	0	com.apple.mdworker.shared.0B000000-0000-0000-0000-000000000000
