PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
2027	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
731	0	com.apple.cloudphotod
4044	0	com.apple.MENotificationService
1087	-15	com.apple.Finder
718	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
884	0	application.com.boardtack.ScanTexter.1171889.1171917
752	0	com.apple.mediaremoteagent
668	0	com.apple.FontWorker
652	0	com.apple.bird
837	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
3792	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
5726	0	com.apple.GameController.gamecontrolleragentd
986	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
694	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
665	0	com.apple.iconservices.iconservicesagent
18906	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
4023	0	com.apple.ndoagent
645	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
710	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
16544	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
678	0	com.apple.ManagedSettingsAgent
704	0	com.apple.photolibraryd
859	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
959	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
804	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
862	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
866	0	com.apple.MRTa
701	0	com.apple.CommCenter
653	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
604	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
609	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
705	0	com.apple.replicatord
939	0	com.apple.keyboardservicesd
831	0	com.apple.accessibility.axassetsd
641	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
615	0	com.apple.WindowManager.agent
715	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
634	0	com.apple.accessibility.AXVisualSupportAgent
838	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
933	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
915	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
4021	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
719	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
4017	0	com.apple.homeenergyd
631	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
700	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
798	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
946	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
18905	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
816	0	com.apple.ap.promotedcontentd
709	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
994	0	com.apple.networkserviceproxy
628	0	com.apple.controlcenter
6350	0	com.apple.contacts.postersyncd
10397	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
11626	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
714	0	com.apple.ctcategories.service
689	0	com.apple.ctkd
-	0	com.apple.package-script-service
647	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
935	0	com.apple.synapse.contentlinkingd
20339	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
835	0	com.wacom.wacomtablet
801	0	com.apple.triald
658	0	com.apple.tccd
-	0	com.apple.nexusd
721	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
916	0	application.mertbulan.TranslateBar.852711.852730
686	0	com.apple.replayd
618	0	com.apple.coreservices.uiagent
751	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
841	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
716	0	com.apple.liveactivitiesd
730	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
4019	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
849	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
666	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
907	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
851	0	com.apple.askpermissiond
854	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1020	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
882	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
807	0	com.apple.remindd
-	0	com.apple.appsleep
746	0	com.apple.duetexpertd
-	0	org.pqrs.service.agent.Karabiner-Menu
737	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
674	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
624	0	com.apple.lsd
733	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
656	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
24379	0	com.apple.weatherd
911	0	application.com.sindresorhus.Day-Progress.935844.935907
899	0	application.com.chouti.github-streak.927672.935294
671	0	com.apple.cache_delete
896	0	application.com.box.desktop.961792.961798
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
657	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
971	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
797	0	com.apple.appleaccountd
982	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1079	1	com.apple.Dock.agent
995	0	com.apple.parsec-fbf
640	0	com.apple.dmd
692	0	com.apple.transparencyd
738	0	com.apple.usbnotificationagent
703	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
610	0	com.apple.UserEventAgent-Aqua
722	0	com.apple.followupd
893	0	application.com.wacom.WacomTouchDriver.848246.848251
670	0	com.apple.identityservicesd
664	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
620	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
902	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
654	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
796	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
625	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
905	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
677	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
650	0	com.apple.coreservices.sharedfilelistd
622	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
894	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
629	0	com.apple.rapportd
914	0	application.pro.betterdisplay.BetterDisplay.771388.771685
917	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
870	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
621	0	com.apple.containermanagerd
750	0	com.apple.imdpersistence.IMDPersistenceAgent
822	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	0	com.box.Box-Local-Com-Server.launch
616	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
667	0	com.apple.accountsd
2022	0	com.apple.cdpd
711	0	com.apple.routined
648	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
623	0	com.apple.BiomeAgent
836	0	ai.openclaw.gateway
