PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
22157	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
795	0	com.apple.cloudphotod
1843	0	com.apple.MENotificationService
935	-15	com.apple.Finder
655	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
866	0	com.apple.mediaremoteagent
693	0	com.apple.FontWorker
777	0	application.com.renfei.SnippetsLab.904455.904653
657	0	com.apple.bird
744	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1146	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
858	0	application.us.electronic.mas.macdroid.8181790.8182618
1165	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
729	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
663	0	com.apple.iconservices.iconservicesagent
998	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
8799	0	com.apple.ndoagent
670	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
713	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
851	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
696	0	com.apple.ManagedSettingsAgent
703	0	com.apple.photolibraryd
769	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
908	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
948	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
773	0	com.apple.TextInputMenuAgent
844	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
776	0	com.apple.MRTa
688	0	com.apple.CommCenter
654	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
615	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
616	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
724	0	com.apple.replicatord
978	0	com.apple.keyboardservicesd
737	0	com.apple.accessibility.axassetsd
653	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
621	0	com.apple.WindowManager.agent
738	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
845	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
-	0	com.apple.accessibility.AXVisualSupportAgent
860	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
745	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
974	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
1616	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
3109	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
788	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
3117	0	com.apple.homeenergyd
637	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
1443	0	com.apple.UserNotificationCenterAgent
710	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
770	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
999	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1109	0	com.apple.ap.promotedcontentd
725	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
930	0	com.apple.networkserviceproxy
638	0	com.apple.controlcenter
4471	0	com.apple.contacts.postersyncd
3118	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
954	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
