PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
932	0	application.com.sindresorhus.Day-Progress.7967788.7967907
86081	-9	com.apple.cloudphotod
80497	-9	com.apple.MENotificationService
27001	0	application.com.apple.Music.1152921500311888897.1152921500311888902
1135	-15	com.apple.Finder
717	0	com.apple.homed
26247	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
871	0	application.com.boardtack.ScanTexter.1171889.1171917
874	0	com.apple.mediaremoteagent
716	0	com.apple.FontWorker
694	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	-9	com.apple.knowledgeconstructiond
4453	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
762	0	com.apple.nsurlsessiond
-	-9	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
709	0	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
10154	-9	com.apple.intelligenceplatformd
26248	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
693	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
-	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
78860	-9	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
86122	-9	com.apple.ManagedSettingsAgent
746	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
26102	0	com.apple.tipsd
-	-9	com.apple.stickersd
-	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
827	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
79724	-9	com.apple.CommCenter
703	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
646	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
26266	0	com.apple.CoreDevice.remotepairingd
18872	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
26302	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
-	-9	com.apple.replicatord
1100	0	com.apple.keyboardservicesd
791	0	com.apple.accessibility.axassetsd
692	0	com.apple.quicklook.ThumbnailsAgent
-	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
662	0	com.apple.WindowManager.agent
786	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
668	0	com.apple.accessibility.AXVisualSupportAgent
798	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	-9	com.apple.webprivacyd
1096	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
939	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
7616	0	com.apple.warmd_agent
-	-9	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
26270	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
775	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
31033	0	com.apple.homeenergyd
666	0	com.apple.cloudd
30921	0	com.apple.noticeboard.agent
37540	0	com.apple.UserNotificationCenterAgent
747	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
824	0	com.apple.diagnostics_agent
826	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
925	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
86036	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
86033	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	-9	com.apple.intelligencetasksd
1087	0	com.apple.networkserviceproxy
671	0	com.apple.controlcenter
9577	0	com.apple.contacts.postersyncd
27002	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
41153	0	com.openai.codex-sparkle-progress
86041	-9	com.apple.amsondevicestoraged
-	-9	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
8472	-9	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
43261	0	com.apple.mdworker.shared.06000000-0500-0000-0000-000000000000
741	0	com.apple.ctkd
-	0	com.apple.package-script-service
695	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
86149	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1098	0	com.apple.synapse.contentlinkingd
11420	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
795	0	com.wacom.wacomtablet
1013	0	com.apple.triald
680	0	com.apple.tccd
-	0	com.apple.nexusd
