PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
11847	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
730	0	com.apple.cloudphotod
897	0	com.apple.MENotificationService
1124	-15	com.apple.Finder
670	0	com.apple.homed
27722	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
753	0	com.apple.mediaremoteagent
681	0	com.apple.FontWorker
960	0	application.com.renfei.SnippetsLab.904455.904653
641	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
56744	-9	com.apple.knowledgeconstructiond
1076	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
892	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
704	0	com.apple.nsurlsessiond
24710	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
659	0	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
28225	0	com.apple.intelligenceplatformd
27723	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
909	0	com.apple.ndoagent
642	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
689	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1087	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
963	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
680	0	com.apple.ManagedSettingsAgent
698	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
27719	0	com.apple.tipsd
40440	0	com.apple.stickersd
789	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
950	0	com.apple.TextInputMenuAgent
957	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
667	0	com.apple.CommCenter
16949	0	com.apple.mdworker.shared.01000000-0300-0000-0000-000000000000
649	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
20210	0	com.apple.mdworker.shared.02000000-0400-0000-0000-000000000000
602	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
27862	0	com.apple.mdworker.shared.0F000000-0100-0000-0000-000000000000
70154	0	com.apple.CoreDevice.remotepairingd
20186	0	com.apple.mdworker.shared.05000000-0100-0000-0000-000000000000
608	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
27740	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
-	-9	com.apple.replicatord
1201	0	com.apple.keyboardservicesd
860	0	com.apple.accessibility.axassetsd
638	0	com.apple.quicklook.ThumbnailsAgent
-	-9	com.apple.Safari.PasswordBreachAgent
