PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
148	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
22904	-9	com.apple.cloudphotod
-	-9	com.apple.MENotificationService
1146	-15	com.apple.Finder
98839	-9	com.apple.homed
93814	-9	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1158	0	com.apple.mediaremoteagent
725	0	com.apple.FontWorker
792	0	application.com.renfei.SnippetsLab.904455.904653
98165	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
35296	-9	com.apple.knowledgeconstructiond
9172	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
85851	-9	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
697	0	com.apple.nsurlsessiond
8775	-9	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
10417	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
24252	-9	com.apple.intelligenceplatformd
8262	-9	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
695	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
21256	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
23664	-9	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	-9	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
878	0	application.com.crowdcafe.windowmagnet.790197.790358
-	-9	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
7540	-9	com.apple.ManagedSettingsAgent
781	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
37620	-9	com.apple.tipsd
727	0	com.apple.campo
32631	-9	com.apple.stickersd
18626	-9	com.apple.bluetoothuserd
-	-9	com.apple.timezoneupdates.tznotify
835	0	com.apple.TextInputMenuAgent
850	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
23665	-9	com.apple.CommCenter
709	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
25751	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
35290	-9	com.apple.filederivatived
26247	0	com.apple.mdworker.shared.06000000-0200-0000-0000-000000000000
656	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
50758	0	com.apple.CoreDevice.remotepairingd
23674	-9	com.apple.TrustedPeersHelper
25715	0	com.apple.mdworker.shared.0B000000-0300-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	-9	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
29473	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
92989	-9	com.apple.replicatord
8898	-9	com.apple.keyboardservicesd
9736	-9	com.apple.accessibility.axassetsd
8501	-9	com.apple.quicklook.ThumbnailsAgent
-	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
678	0	com.apple.WindowManager.agent
28593	-9	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
880	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
708	0	com.apple.accessibility.AXVisualSupportAgent
