PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1325	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
1346	0	com.apple.cloudphotod
1095	0	com.apple.MENotificationService
4850	-15	com.apple.Finder
1007	0	com.apple.homed
1058	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1073	0	com.apple.mediaremoteagent
1043	0	com.apple.FontWorker
1322	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
1695	0	com.apple.knowledgeconstructiond
1234	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1071	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
1373	0	com.apple.UserPictureSyncAgent
937	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
981	0	com.apple.iconservices.iconservicesagent
1259	0	com.apple.diagnosticextensionsd
1431	0	com.apple.intelligenceplatformd
1323	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1252	0	com.apple.ndoagent
1170	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
1098	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1531	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
1006	0	com.apple.ManagedSettingsAgent
1162	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1033	0	com.apple.ThreadCommissionerService
1592	0	com.apple.tipsd
1016	0	com.apple.stickersd
1389	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1527	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
1655	0	application.com.apple.Terminal.1152921500311914150.1152921500311914155
934	0	com.apple.CommCenter
1694	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
