PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1248	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
936	0	application.com.sindresorhus.Day-Progress.7967788.7967907
720	0	com.apple.cloudphotod
1272	0	com.apple.MENotificationService
1136	-15	com.apple.Finder
664	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
915	0	application.com.boardtack.ScanTexter.1171889.1171917
740	0	com.apple.mediaremoteagent
658	0	com.apple.FontWorker
25913	0	application.com.apple.systemevents.1152921500312102907.1152921500312102912
639	0	com.apple.bird
871	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1265	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1009	0	application.com.Box.Box-Edit.10912458.10912464
838	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
702	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
650	0	com.apple.iconservices.iconservicesagent
12891	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
15733	0	com.apple.ndoagent
637	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
687	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1254	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
698	0	com.apple.ManagedSettingsAgent
690	0	com.apple.photolibraryd
894	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
862	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
792	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
897	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
901	0	com.apple.MRTa
699	0	com.apple.CommCenter
641	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
25935	0	com.apple.mdworker.shared.06000000-0200-0000-0000-000000000000
594	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
599	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
697	0	com.apple.replicatord
975	0	com.apple.keyboardservicesd
829	0	com.apple.accessibility.axassetsd
632	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
609	0	com.apple.WindowManager.agent
736	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
614	0	com.apple.accessibility.AXVisualSupportAgent
872	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
957	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
939	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
6105	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
713	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
