PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1142	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
719	0	com.apple.cloudphotod
1265	0	com.apple.MENotificationService
631	0	com.apple.Finder
670	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
777	0	application.com.boardtack.ScanTexter.1171889.1171917
908	0	com.apple.mediaremoteagent
664	0	com.apple.FontWorker
645	0	com.apple.bird
739	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1219	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1308	0	com.apple.GameController.gamecontrolleragentd
954	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
776	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
663	0	com.apple.iconservices.iconservicesagent
1162	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1369	0	com.apple.ndoagent
637	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
705	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
667	0	com.apple.ManagedSettingsAgent
693	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
934	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
957	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
768	0	com.apple.TextInputMenuAgent
