PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1215	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
1090	0	com.apple.cloudphotod
892	0	com.apple.MENotificationService
778	0	com.apple.Finder
704	0	com.apple.homed
7735	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
834	0	com.apple.mediaremoteagent
731	0	com.apple.FontWorker
1403	0	application.com.renfei.SnippetsLab.904455.904653
730	0	com.apple.bird
1375	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1361	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
1352	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
692	0	com.apple.nsurlsessiond
4387	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
791	0	com.apple.iconservices.iconservicesagent
12517	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
765	0	application.com.apple.dt.Xcode.13785858.13898002
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
2018	0	com.apple.ndoagent
694	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
813	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
1415	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
817	0	com.apple.ManagedSettingsAgent
815	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
859	0	com.apple.ThreadCommissionerService
11608	0	com.apple.tipsd
805	0	com.apple.campo
-	0	com.apple.stickersd
1322	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1399	0	com.apple.TextInputMenuAgent
1411	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
1401	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
687	0	com.apple.CommCenter
701	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.mdworker.shared.0E000000-0000-0000-0000-000000000000
14967	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
2015	0	com.apple.filederivatived
663	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
888	0	com.apple.CoreDevice.remotepairingd
668	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
7733	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
750	0	com.apple.replicatord
996	0	com.apple.keyboardservicesd
784	0	com.apple.accessibility.axassetsd
786	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
679	0	com.apple.WindowManager.agent
693	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
1429	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
685	0	com.apple.accessibility.AXVisualSupportAgent
1376	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
993	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1417	0	application.com.figma.agent.1176418.49271623
1413	0	application.com.kyome.RunCat.53531100.53531348
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
2017	0	com.apple.voicebankingd
2021	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
772	0	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
7641	0	com.apple.homeenergyd
711	0	com.apple.cloudd
-	0	com.apple.UserNotificationCenterAgent
826	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
1619	0	application.com.logi.pluginservice.50197373.50197378
-	0	com.apple.ATS.FontValidator
1396	0	com.apple.diagnostics_agent
752	0	application.com.apple.Stickies.1152921500311904813.1152921500311904818
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1696	0	com.apple.ap.promotedcontentd
688	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
884	0	com.apple.networkserviceproxy
771	0	com.apple.controlcenter
2056	0	com.apple.contacts.postersyncd
1323	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
5374	0	com.openai.codex-sparkle-progress
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
-	0	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
729	0	com.apple.ctkd
-	0	com.apple.package-script-service
699	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
15638	0	com.apple.mdworker.shared.0B000000-0000-0000-0000-000000000000
14998	0	com.apple.mdworker.shared.07000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1088	0	com.apple.synapse.contentlinkingd
-	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
1373	0	com.wacom.wacomtablet
872	0	com.apple.triald
739	0	application.com.apple.Music.1152921500311889626.1152921500311889631
683	0	com.apple.tccd
-	0	com.apple.nexusd
768	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
807	0	com.apple.replayd
676	0	com.apple.coreservices.uiagent
957	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
1378	0	com.apple.Siri.agent
-	0	com.apple.installd.user
1177	0	com.apple.privatecloudcomputed
7737	0	com.apple.textunderstandingd
743	0	com.apple.liveactivitiesd
795	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
1339	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
