PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
13790	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
1014	0	com.apple.cloudphotod
7274	0	com.apple.MENotificationService
706	0	com.apple.Finder
700	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
840	0	com.apple.mediaremoteagent
739	0	com.apple.FontWorker
930	0	application.com.renfei.SnippetsLab.904455.904653
732	0	com.apple.bird
899	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
2003	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
5534	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
684	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
731	0	com.apple.iconservices.iconservicesagent
717	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	0	com.apple.ndoagent
707	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
770	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
8849	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
944	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
757	0	com.apple.ManagedSettingsAgent
880	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1126	0	com.apple.ThreadCommissionerService
8584	0	com.apple.tipsd
800	0	com.apple.campo
-	0	com.apple.stickersd
871	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
924	0	com.apple.TextInputMenuAgent
940	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
681	0	com.apple.CommCenter
695	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
13513	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
3737	0	com.apple.filederivatived
647	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
653	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
761	0	com.apple.replicatord
1015	0	com.apple.keyboardservicesd
715	0	com.apple.accessibility.axassetsd
721	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
671	0	com.apple.WindowManager.agent
688	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
980	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
705	0	com.apple.accessibility.AXVisualSupportAgent
900	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
990	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
946	0	application.com.figma.agent.1176418.49271623
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
7247	0	com.apple.voicebankingd
3738	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
792	0	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
-	0	com.apple.homeenergyd
703	0	com.apple.cloudd
-	0	com.apple.UserNotificationCenterAgent
788	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
1663	0	application.com.logi.pluginservice.50197373.50197378
-	0	com.apple.ATS.FontValidator
921	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
710	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
8850	0	com.apple.ap.promotedcontentd
682	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
863	0	com.apple.networkserviceproxy
699	0	com.apple.controlcenter
3798	0	com.apple.contacts.postersyncd
6076	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
-	0	com.apple.ctcategories.service
15087	0	com.apple.mdworker.shared.08000000-0100-0000-0000-000000000000
774	0	com.apple.ctkd
-	0	com.apple.package-script-service
691	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
13359	0	com.apple.mdworker.shared.0B000000-0000-0000-0000-000000000000
13405	0	com.apple.mdworker.shared.07000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
994	0	com.apple.synapse.contentlinkingd
12156	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
897	0	com.wacom.wacomtablet
712	0	com.apple.triald
679	0	com.apple.tccd
-	0	com.apple.nexusd
773	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
750	0	com.apple.replayd
666	0	com.apple.coreservices.uiagent
825	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
903	0	com.apple.Siri.agent
-	0	com.apple.installd.user
3761	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
752	0	com.apple.liveactivitiesd
811	0	com.apple.akd
951	0	application.com.apple.Stickies.1152921500311904821.1152921500311904826
766	0	com.apple.CallHistoryPluginHelper
3767	0	com.apple.jetpackassetd
3765	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
911	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
-	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
665	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
913	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
719	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
14091	0	com.apple.AOSHeartbeat
927	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
925	0	com.apple.remindd
-	0	com.apple.appsleep
797	0	com.apple.duetexpertd
730	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
746	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
13406	0	com.apple.mdworker.shared.05000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
674	0	com.apple.lsd
847	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
743	0	com.apple.pluginkit.pkd
3733	0	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
832	0	com.apple.weatherd
-	0	com.apple.tvremoted
728	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
744	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
961	0	com.apple.colorsync.useragent
868	0	com.apple.analyticsagent
810	0	com.apple.appleaccountd
857	0	com.apple.parsecd
-	0	com.apple.mlruntimed
697	0	com.apple.Dock.agent
874	0	com.apple.parsec-fbf
720	0	com.apple.dmd
779	0	com.apple.transparencyd
685	0	com.apple.usbnotificationagent
787	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
657	0	com.apple.UserEventAgent-Aqua
937	0	application.com.pilotmoon.popclip.712867.712874
801	0	com.apple.followupd
696	0	com.apple.identityservicesd
749	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
814	0	com.apple.generativeexperiencesd
802	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
938	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
767	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
680	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
678	0	com.apple.backgroundtaskmanagement.agent
815	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
662	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
725	0	com.apple.coreservices.sharedfilelistd
670	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
955	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
14950	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
862	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
687	0	com.apple.rapportd
958	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
949	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
14364	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
669	0	com.apple.containermanagerd
790	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
677	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
762	0	com.apple.accountsd
3743	0	com.apple.cdpd
690	0	com.apple.routined
735	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
945	0	application.com.wacom.WacomTouchDriver.730266.730271
673	0	com.apple.BiomeAgent
898	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
753	0	com.apple.audio.AudioComponentRegistrar
942	0	application.com.kyome.RunCat.48889670.48889927
1097	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
-	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
928	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
