PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1105	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
1222	0	com.apple.cloudphotod
1577	0	com.apple.MENotificationService
79057	-15	com.apple.Finder
1039	0	com.apple.homed
1623	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1600	0	com.apple.mediaremoteagent
1585	0	com.apple.FontWorker
2150	0	application.com.jetbrains.CLion.7209618.7227671
2480	0	application.com.renfei.SnippetsLab.904455.904653
1100	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	-9	com.apple.knowledgeconstructiond
3086	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
2496	0	application.us.electronic.mas.macdroid.8181790.8182618
1168	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
1023	0	com.apple.nsurlsessiond
1971	0	com.apple.devicecheckd
16346	0	application.com.wacom.UpgradeHelper.728211.728216.F89AC647-9775-43A0-BA41-C85B5301A3DF
-	0	com.apple.syncservices.uihandler
1352	0	com.apple.iconservices.iconservicesagent
1550	0	com.apple.diagnosticextensionsd
18296	0	com.apple.intelligenceplatformd
17233	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1269	0	com.apple.ndoagent
1664	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
1594	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
3120	0	com.apple.commerce
1654	0	application.com.googlecode.iterm2.656112.656132
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
2486	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
1046	0	com.apple.ManagedSettingsAgent
1056	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1622	0	com.apple.ThreadCommissionerService
3085	0	com.apple.tipsd
3142	0	com.apple.stickersd
1671	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
2475	0	com.apple.TextInputMenuAgent
2484	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
2477	0	com.microsoft.teams2.agent
-	0	com.apple.MRTa
1018	0	com.apple.CommCenter
959	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
83858	0	com.apple.mdworker.shared.08000000-0500-0000-0000-000000000000
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
71097	0	com.apple.mdworker.shared.09000000-0600-0000-0000-000000000000
939	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
992	0	com.apple.TrustedPeersHelper
75836	0	com.apple.mdworker.shared.0E000000-0700-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
4577	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
1074	0	com.apple.replicatord
1422	0	com.apple.keyboardservicesd
1244	0	com.apple.accessibility.axassetsd
1471	0	com.apple.quicklook.ThumbnailsAgent
17493	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
999	0	com.apple.WindowManager.agent
1061	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
1014	0	com.apple.accessibility.AXVisualSupportAgent
1656	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
2454	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
16481	0	com.apple.webprivacyd
1880	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
16150	0	application.com.wacom.wacomtablet.728328.728333
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
3115	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
1215	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
17236	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
1649	0	application.com.openai.chat.11595580.11595585
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
1034	0	com.apple.ScreenTimeAgent
1641	0	application.com.google.Chrome.654807.7597952
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
25468	0	com.apple.homeenergyd
1055	0	com.apple.cloudd
72276	0	com.apple.noticeboard.agent
19792	0	com.apple.UserNotificationCenterAgent
1127	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
1469	0	com.apple.diagnostics_agent
17958	0	application.com.apple.mail.1152921500311887063.1152921500311887068
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
10090	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1597	0	com.apple.ap.promotedcontentd
1025	0	com.apple.apfsuseragent
17351	0	com.apple.intelligencetasksd
1248	0	com.apple.networkserviceproxy
1169	0	com.apple.controlcenter
1714	0	com.apple.contacts.postersyncd
1491	0	com.apple.AMPLibraryAgent
