PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1165	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
772	0	com.apple.cloudphotod
1201	0	com.apple.MENotificationService
970	-15	com.apple.Finder
768	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
843	0	com.apple.mediaremoteagent
665	0	com.apple.FontWorker
767	0	application.com.renfei.SnippetsLab.904455.904653
648	0	com.apple.bird
728	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1178	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
836	0	application.us.electronic.mas.macdroid.8181790.8182618
1186	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
689	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
652	0	com.apple.iconservices.iconservicesagent
11841	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1116	0	com.apple.ndoagent
632	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
697	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
15222	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
822	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
663	0	com.apple.ManagedSettingsAgent
684	0	com.apple.photolibraryd
754	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
910	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
950	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
758	0	com.apple.TextInputMenuAgent
813	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
761	0	com.apple.MRTa
658	0	com.apple.CommCenter
637	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
25866	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
597	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
601	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
687	0	com.apple.replicatord
870	0	com.apple.keyboardservicesd
721	0	com.apple.accessibility.axassetsd
628	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
