PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1464	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
1476	0	com.apple.cloudphotod
1236	0	com.apple.MENotificationService
38253	0	application.com.apple.Music.1152921500311888897.1152921500311888902
14256	-15	com.apple.Finder
1105	0	com.apple.homed
1153	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1211	0	com.apple.mediaremoteagent
1242	0	com.apple.FontWorker
1461	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
1879	0	com.apple.knowledgeconstructiond
1346	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1159	0	com.apple.GameController.gamecontrolleragentd
11773	0	com.apple.universalaccessAuthWarn
1502	0	com.apple.UserPictureSyncAgent
1060	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
1163	0	com.apple.iconservices.iconservicesagent
1141	0	com.apple.diagnosticextensionsd
1880	0	com.apple.intelligenceplatformd
1110	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1377	0	com.apple.ndoagent
1259	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
1238	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1631	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
1118	0	com.apple.ManagedSettingsAgent
1083	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1139	0	com.apple.ThreadCommissionerService
1673	0	com.apple.tipsd
1115	0	com.apple.stickersd
1529	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1587	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
8869	0	com.apple.assistant_service
6770	0	application.com.apple.Terminal.1152921500311914150.1152921500311914155
1057	0	com.apple.CommCenter
1786	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
14672	0	com.apple.mdworker.shared.02000000-0400-0000-0000-000000000000
14249	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
1462	0	com.apple.TrustedPeersHelper
12253	0	com.apple.mdworker.shared.0E000000-0700-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
1150	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
1154	0	com.apple.replicatord
1205	0	com.apple.keyboardservicesd
1233	0	com.apple.accessibility.axassetsd
1333	0	com.apple.quicklook.ThumbnailsAgent
1685	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
1171	0	com.apple.WindowManager.agent
1050	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
-	0	com.apple.accessibility.AXVisualSupportAgent
11635	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
2055	0	com.apple.webprivacyd
1378	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1244	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
1601	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
1056	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
1845	0	com.apple.homeenergyd
1077	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
18823	0	com.apple.UserNotificationCenterAgent
1182	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
1352	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
2052	0	application.com.apple.Safari.770618.771502
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
1455	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1193	0	com.apple.ap.promotedcontentd
1058	0	com.apple.apfsuseragent
-	1	com.box.desktop.launch
1687	0	com.apple.intelligencetasksd
1207	0	com.apple.networkserviceproxy
1046	0	com.apple.controlcenter
1465	0	com.apple.contacts.postersyncd
38254	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1498	0	com.apple.amsondevicestoraged
14016	0	com.apple.tonelibraryd
1447	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
1228	0	com.apple.ctcategories.service
1129	0	com.apple.ctkd
-	0	com.apple.package-script-service
1076	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
1116	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1645	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
1600	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
11646	0	com.wacom.wacomtablet
1087	0	com.apple.triald
1078	0	com.apple.tccd
-	0	com.apple.nexusd
1183	0	com.apple.StatusKitAgent
11833	0	application.com.wacom.UpgradeHelper.846443.846448.0EB9CEA4-EBDA-4D2E-A496-4D244F5AE2FC
1380	0	com.apple.diagnosticspushd
1170	0	com.apple.replayd
1251	0	com.apple.coreservices.uiagent
1071	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
1085	0	com.apple.textunderstandingd
1173	0	com.apple.liveactivitiesd
1081	0	com.apple.akd
1596	0	com.apple.CallHistoryPluginHelper
1400	0	com.apple.jetpackassetd
1379	0	com.apple.homeeventsd
1450	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
1616	0	application.com.apple.Notes.1152921500311894404.1152921500311894409
1145	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
1117	0	com.apple.appplaceholdersyncd
11735	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
1156	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
1097	0	com.apple.askpermissiond
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	78	com.valvesoftware.steamclean
1402	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1112	0	com.apple.FeatureAccessAgent
11738	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1310	0	com.apple.CryptoTokenKit.ahp.agent
2057	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
13991	0	com.apple.remindd
-	0	com.apple.appsleep
1152	0	com.apple.duetexpertd
1212	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
1189	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
1018	0	com.apple.lsd
1202	0	com.apple.siri.context.service
8866	0	com.apple.fskit.fskit_agent
1017	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
15634	0	com.apple.webkit.webpushd
1684	0	com.apple.weatherd
1088	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1573	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
1213	0	com.apple.CallHistorySyncHelper
1612	0	com.apple.colorsync.useragent
1337	0	com.apple.analyticsagent
1126	0	com.apple.appleaccountd
1162	0	com.apple.parsecd
-	0	com.apple.mlruntimed
14296	1	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
1119	0	com.apple.dmd
1123	0	com.apple.transparencyd
1065	0	com.apple.usbnotificationagent
1674	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
1043	0	com.apple.UserEventAgent-Aqua
1127	0	com.apple.followupd
11649	0	application.com.wacom.WacomTouchDriver.848246.848251
1073	0	com.apple.identityservicesd
1070	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1146	0	com.apple.generativeexperiencesd
1686	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
1486	0	com.apple.storekitagent
1605	0	com.apple.security.DiskUnmountWatcher
1069	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1454	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
1237	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
11790	0	com.apple.icloudwebd
14250	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	0	Canva
-	0	com.apple.feedbackd
