PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1984	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
845	0	application.com.sindresorhus.Day-Progress.7967788.7967907
728	0	com.apple.cloudphotod
852	0	com.apple.MENotificationService
1078	-15	com.apple.Finder
660	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
806	0	application.com.boardtack.ScanTexter.1171889.1171917
815	0	com.apple.mediaremoteagent
668	0	com.apple.FontWorker
25236	0	application.com.apple.systemevents.1152921500312102907.1152921500312102912
647	0	com.apple.bird
750	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
4254	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
5621	0	com.apple.GameController.gamecontrolleragentd
965	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
669	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
654	0	com.apple.iconservices.iconservicesagent
1106	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
5911	0	com.apple.ndoagent
643	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
693	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
675	0	com.apple.ManagedSettingsAgent
702	0	com.apple.photolibraryd
775	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
983	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
959	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
779	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
785	0	com.apple.MRTa
718	0	com.apple.CommCenter
655	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
595	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
606	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
714	0	com.apple.replicatord
931	0	com.apple.keyboardservicesd
