PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
3013	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
771	0	com.apple.cloudphotod
1226	0	com.apple.MENotificationService
1005	-15	com.apple.Finder
715	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
867	0	com.apple.mediaremoteagent
703	0	com.apple.FontWorker
819	0	application.com.renfei.SnippetsLab.904455.904653
675	0	com.apple.bird
786	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1146	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1162	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
760	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
694	0	com.apple.iconservices.iconservicesagent
1124	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1278	0	com.apple.ndoagent
682	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
735	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1308	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
825	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
756	0	com.apple.ManagedSettingsAgent
734	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
929	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
993	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
815	0	com.apple.TextInputMenuAgent
772	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
818	0	com.apple.MRTa
707	0	com.apple.CommCenter
688	0	com.apple.trustd.agent
21116	0	com.apple.mdworker.shared.08000000-0500-0000-0000-000000000000
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
635	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
639	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
