PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
5439	-9	com.apple.cloudphotod
14699	-9	com.apple.MENotificationService
1124	-15	com.apple.Finder
670	0	com.apple.homed
27722	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
753	0	com.apple.mediaremoteagent
681	0	com.apple.FontWorker
960	0	application.com.renfei.SnippetsLab.904455.904653
1965	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
70900	-9	com.apple.knowledgeconstructiond
17971	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
67572	0	application.com.apple.Preview.1152921500311898404.1152921500311898409
-	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
704	0	com.apple.nsurlsessiond
-	-9	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
10060	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
29207	-9	com.apple.intelligenceplatformd
-	-9	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
642	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
70170	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1934	-9	com.apple.commerce
32317	0	application.com.googlecode.iterm2.656112.656132
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
963	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
5422	-9	com.apple.ManagedSettingsAgent
3974	-9	com.apple.photolibraryd
15206	0	application.com.iisacc.app.whatson.8739156.8955039
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
50062	-9	com.apple.tipsd
-	-9	com.apple.stickersd
67377	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
950	0	com.apple.TextInputMenuAgent
957	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
1489	-9	com.apple.CommCenter
649	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
87391	0	com.apple.mdworker.shared.03000000-0500-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
602	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
70154	0	com.apple.CoreDevice.remotepairingd
1948	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
27740	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
9396	-9	com.apple.replicatord
67665	-9	com.apple.keyboardservicesd
13502	-9	com.apple.accessibility.axassetsd
7883	-9	com.apple.quicklook.ThumbnailsAgent
-	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
619	0	com.apple.WindowManager.agent
750	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
28259	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
-	0	com.apple.accessibility.AXVisualSupportAgent
982	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
926	0	com.wacom.DataStoreMgr
-	-9	com.apple.xpc.loginitemregisterd
-	-9	com.apple.webprivacyd
67663	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
27629	0	application.com.wacom.wacomtablet.728328.728333
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
3932	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
-	-9	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
10645	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
9548	-9	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
-	-9	com.apple.homeenergyd
1942	-9	com.apple.cloudd
70899	-9	com.apple.noticeboard.agent
28572	0	com.apple.UserNotificationCenterAgent
696	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
774	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
70194	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
-	-9	com.apple.intelligencetasksd
93991	-9	com.apple.networkserviceproxy
628	0	com.apple.controlcenter
67247	-9	com.apple.contacts.postersyncd
39674	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
71510	-9	com.apple.amsondevicestoraged
67246	-9	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
75049	0	com.apple.mdworker.shared.0A000000-0500-0000-0000-000000000000
14697	-9	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
5509	-9	com.apple.ctkd
-	0	com.apple.package-script-service
2008	-9	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
71663	-9	com.apple.contacts.donation-agent
