PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
25325	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
932	0	application.com.sindresorhus.Day-Progress.7967788.7967907
984	0	com.apple.cloudphotod
10462	0	com.apple.MENotificationService
1135	-15	com.apple.Finder
717	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
871	0	application.com.boardtack.ScanTexter.1171889.1171917
874	0	com.apple.mediaremoteagent
716	0	com.apple.FontWorker
694	0	com.apple.bird
797	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
4453	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
7738	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
762	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
709	0	com.apple.iconservices.iconservicesagent
1203	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	0	com.apple.ndoagent
693	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
744	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
728	0	com.apple.ManagedSettingsAgent
746	0	com.apple.photolibraryd
823	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1060	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
2396	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
827	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
832	0	com.apple.MRTa
763	0	com.apple.CommCenter
703	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
646	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
649	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
757	0	com.apple.replicatord
1100	0	com.apple.keyboardservicesd
791	0	com.apple.accessibility.axassetsd
692	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
662	0	com.apple.WindowManager.agent
786	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
668	0	com.apple.accessibility.AXVisualSupportAgent
798	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
1096	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
939	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
17114	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
775	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
8087	0	com.apple.homeenergyd
666	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
747	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
824	0	com.apple.diagnostics_agent
826	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
925	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1086	0	com.apple.ap.promotedcontentd
764	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
1087	0	com.apple.networkserviceproxy
671	0	com.apple.controlcenter
9577	0	com.apple.contacts.postersyncd
10618	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1009	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
776	0	com.apple.ctcategories.service
741	0	com.apple.ctkd
-	0	com.apple.package-script-service
695	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1098	0	com.apple.synapse.contentlinkingd
25226	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
795	0	com.wacom.wacomtablet
1013	0	com.apple.triald
680	0	com.apple.tccd
-	0	com.apple.nexusd
787	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
948	0	application.mertbulan.TranslateBar.852711.852730
718	0	com.apple.replayd
657	0	com.apple.coreservices.uiagent
929	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
801	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
761	0	com.apple.liveactivitiesd
836	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
810	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
710	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
924	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
2061	0	application.com.logi.pluginservice.9992205.9992210
812	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1107	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
847	0	com.apple.CryptoTokenKit.ahp.agent
892	0	application.com.box.desktop.6686056.6686062
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
682	0	com.apple.remindd
-	0	com.apple.appsleep
683	0	com.apple.duetexpertd
831	0	org.pqrs.service.agent.Karabiner-Menu
781	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
725	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
663	0	com.apple.lsd
778	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
702	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
