PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1082	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
787	0	com.apple.cloudphotod
3460	0	com.apple.MENotificationService
626	0	com.apple.Finder
680	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
844	0	application.com.boardtack.ScanTexter.1171889.1171917
801	0	com.apple.mediaremoteagent
687	0	com.apple.FontWorker
648	0	com.apple.bird
752	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1155	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
845	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
669	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
652	0	com.apple.iconservices.iconservicesagent
1004	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
5245	0	com.apple.ndoagent
645	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
701	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
4497	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
691	0	com.apple.ManagedSettingsAgent
707	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
926	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
993	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
777	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
783	0	com.apple.MRTa
649	0	com.apple.CommCenter
658	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
602	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
603	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
727	0	com.apple.replicatord
1219	0	com.apple.keyboardservicesd
746	0	com.apple.accessibility.axassetsd
640	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
614	0	com.apple.WindowManager.agent
605	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
619	0	com.apple.accessibility.AXVisualSupportAgent
753	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
1157	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
819	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
3448	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
627	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
3450	0	com.apple.homeenergyd
632	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
703	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
774	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
963	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
8431	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1083	0	com.apple.ap.promotedcontentd
663	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
952	0	com.apple.networkserviceproxy
609	0	com.apple.controlcenter
4200	0	com.apple.contacts.postersyncd
3443	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
728	0	com.apple.ctcategories.service
704	0	com.apple.ctkd
-	0	com.apple.package-script-service
642	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
866	0	com.apple.synapse.contentlinkingd
745	0	com.microsoft.update.agent
11305	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
736	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
750	0	com.wacom.wacomtablet
953	0	com.apple.triald
630	0	com.apple.tccd
-	0	com.apple.nexusd
731	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
838	0	application.mertbulan.TranslateBar.852711.852730
668	0	com.apple.replayd
610	0	com.apple.coreservices.uiagent
922	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
756	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
721	0	com.apple.liveactivitiesd
732	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
10629	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
764	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
659	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
766	0	com.apple.askpermissiond
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
980	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
827	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
778	0	com.apple.remindd
-	0	com.apple.appsleep
843	0	com.apple.duetexpertd
782	0	org.pqrs.service.agent.Karabiner-Menu
789	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
692	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
617	0	com.apple.lsd
734	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
654	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
10251	0	com.apple.weatherd
833	0	application.com.sindresorhus.Day-Progress.935844.935907
826	0	application.com.chouti.github-streak.927672.935294
689	0	com.apple.cache_delete
839	0	application.com.box.desktop.961792.961798
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
655	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
862	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
809	0	com.apple.appleaccountd
943	0	com.apple.parsecd
-	0	com.apple.mlruntimed
624	0	com.apple.Dock.agent
954	0	com.apple.parsec-fbf
638	0	com.apple.dmd
706	0	com.apple.transparencyd
677	0	com.apple.usbnotificationagent
713	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
604	0	com.apple.UserEventAgent-Aqua
735	0	com.apple.followupd
829	0	application.com.wacom.WacomTouchDriver.848246.848251
688	0	com.apple.identityservicesd
651	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
942	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
832	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
643	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1113	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
620	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
831	0	application.com.crowdcafe.windowmagnet.1203544.1203597
-	0	Canva
-	0	com.apple.feedbackd
-	0	org.pqrs.service.agent.Karabiner-Core-Service
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
661	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
650	0	com.apple.coreservices.sharedfilelistd
612	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
955	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
631	0	com.apple.rapportd
804	0	application.pro.betterdisplay.BetterDisplay.771388.771685
850	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
820	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
613	0	com.apple.containermanagerd
811	0	com.apple.imdpersistence.IMDPersistenceAgent
1149	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
681	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
673	0	com.apple.accountsd
1077	0	com.apple.cdpd
675	0	com.apple.routined
636	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
615	0	com.apple.BiomeAgent
751	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
670	0	com.apple.audio.AudioComponentRegistrar
798	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
665	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
822	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
724	0	com.apple.notificationcenterui.agent
1078	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
